,level_0,index,pnum,pl_orbsmax_0,pl_orbsmax_1,pl_orbsmax_2,pl_orbsmax_3,pl_orbsmax_4,pl_orbsmax_5,pl_orbsmax_6,pl_mass_0,pl_mass_1,pl_mass_2,pl_mass_3,pl_mass_4,pl_mass_5,pl_mass_6,st_mass,kep_angles,arg_peri_0,arg_peri_1,arg_peri_2,arg_peri_3,arg_peri_4,arg_peri_5,arg_peri_6,mean_anom_0,mean_anom_1,mean_anom_2,mean_anom_3,mean_anom_4,mean_anom_5,mean_anom_6,Sigma,alpha,beta,h,h_outermost,K,K_outermost,taue,taua,disk_inner_edge,disk_inner_edge_width,itime,close_encounter_flag,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_ratio_01,a_ratio_12,a_ratio_23,a_ratio_34,a_ratio_45,a_ratio_56,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_ratio_01,p_ratio_12,p_ratio_23,p_ratio_34,p_ratio_45,p_ratio_56,e_0,e_1,e_2,e_3,e_4,e_5,e_6,delta_wu_01,prox_res_01,delta_wu_12,prox_res_12,delta_wu_23,prox_res_23,delta_wu_34,prox_res_34,delta_wu_45,prox_res_45,delta_wu_56,prox_res_56,phi_cen_2_01,phi_amp_2_01,phi_cen_2_12,phi_amp_2_12,phi_cen_2_23,phi_amp_2_23,phi_cen_2_34,phi_amp_2_34,phi_cen_2_45,phi_amp_2_45,phi_cen_2_56,phi_amp_2_56,phi_cen_3_012,phi_amp_3_012,phi_cen_3_123,phi_amp_3_123,phi_cen_3_234,phi_amp_3_234,phi_cen_3_345,phi_amp_3_345,phi_cen_3_456,phi_amp_3_456,parameter_method,tmp,index,p_i_01,p_i_12,p_i_23,p_i_34,p_i_45,p_i_56,index,m_01,m_12,m_23,m_34,m_45,m_56,index,delta_01,delta_12,delta_23,delta_34,delta_45,delta_56
11196,810,1.0,6,0.1,0.1713070394811341,0.3707953021063153,0.4609963440495213,0.6263367458707855,1.041006333074743,,3.228387445486924e-05,1.2937662225619186e-05,8.631843960885729e-06,1.495407131710924e-05,8.969162602212173e-06,2.6874704850474503e-05,,1.21,0,6.023887800499855,2.229168442124497,4.409754503070201,6.143819012198996,5.126048358532913,4.082907809131433,,4.350946865423925,1.111338552678334,1.8008568016656183,3.0125322688301908,5.892608562484348,0.858639927919077,,4445.750505244012,1.5,0.0,0.1269089798624003,0.1269089798624003,11.13321611356634,11.13321611356634,5453.820840723352,60718.56606444515,0.05,0.01,182155.69819333544,False,0.0502559258480996,0.0797770578312802,0.1045410937524468,0.1266456244899511,0.1732631596082098,0.201058750841524,,1.587415941261255,1.3104155082726692,1.2114434639597098,1.3680943288143466,1.1604241514586506,,0.0102421384193355,0.020484455534319,0.0307281498679659,0.0409721217343449,0.0655633154719897,0.08195608558948,,2.0000174472634,1.5000715952147088,1.3333741892556084,1.6001933404946755,1.2500296664907486,,0.0948367764179849,0.3238613562948057,0.1055739566578434,0.1052047912862498,0.099249095263138,0.037375260981294,,1.7447263400489632e-05,2.0,7.159521470886166e-05,1.5,4.085592227526469e-05,1.3333333333333333,0.0001933404946752,1.6,2.96664907485944e-05,1.25,,,84.96384237932077,0.0389903089681222,192.92834244637876,0.1206886765758246,212.8139714787015,0.1967795936068512,154.53100214078594,0.4620783895432113,174.7805951975276,0.4236965169441766,,,32.456799474871495,0.1349007650872005,117.7751724180614,0.2606880443750909,187.6146144720587,1.094694497886486,310.0337605613202,1.5474464094072138,,,general_v10,1.0,11196,2.2421583780991665,3.1844856251730156,1.3862570013979578,1.5836772924118416,2.142717944571855,,11196,0.40074688816254683,0.6671873024937174,1.7324306816564345,0.599780649163441,2.9963449256507033,,11196,8.723631699902867e-06,4.773014313919077e-05,3.0641941706432974e-05,0.00012083780917215847,2.373319259896256e-05,
11235,849,3.0,6,0.1,0.1423353893238996,0.1927624316204209,0.347519375472347,0.5253326519526781,0.695131236453162,,2.633029497390213e-06,3.168082466058539e-05,6.516072830010712e-06,1.7952768107361885e-05,9.469553743830368e-06,3.355406004425116e-06,,0.91,0,4.896442963301298,5.05229720606622,2.2767920197687337,0.5525746151868999,1.3831297397197582,4.238915414656622,,3.594077671414299,0.1408434963846669,5.715364340644412,2.099565176349004,4.516069734157058,5.006041108721399,,1105.1116297317635,1.5,0.0,0.0801121676502295,0.0801121676502295,27.93884060260837,27.93884060260837,12152.354091446605,339522.6839073824,0.05,0.01,1018568.051722147,False,0.0406617946738302,0.0502812510350386,0.0706849163541313,0.0993714886522369,0.1577707102925561,0.2067757091821276,,1.2365732384664403,1.4057907370510532,1.4058372693720305,1.5876858903528597,1.310608977196573,,0.0085954139784011,0.0118192095179294,0.0197000753623868,0.0328372041979671,0.0656917439272748,0.0985643127507444,,1.375062170741304,1.6667845432189008,1.6668568237507395,2.000527927594065,1.5004063970446877,,0.133819542144737,0.0431564813161374,0.1886278034062651,0.0435894885327447,0.013558294304161,0.0235420404512402,,6.217074130394185e-05,1.375,0.0001178765522339,1.6666666666666667,0.0001901570840727,1.6666666666666667,0.0005279275940657,2.0,0.0004063970446873,1.5,,,179.77800352059526,8.481577905233436,176.77294120892117,0.3190060313639927,172.1198343649662,0.2305835134131156,172.0662659725887,0.058839205494448,177.78909321554357,0.141019089089874,,,290.0501341249828,17.578382646337648,14.297144357327078,0.5131920157556678,200.95561284401228,0.2134184558494361,176.5157466817289,0.0265517839896317,,,general_v10,1.0,11235,1.6980966650262457,1.5760509697704752,2.4206511804935764,1.8585963602031077,1.5221241373329533,,11235,12.032081179487948,0.20567876309474542,2.755151542302877,0.5274703982806525,0.35433623327933905,,11235,4.521508458465995e-05,7.07259313403874e-05,0.00011409425044361932,0.00026396379703252926,0.00027093136312505983,
11325,939,3.0,4,0.1,0.188303878116102,0.2490350709419884,0.3896282410327916,,,,1.1601672322880016e-05,2.3265373926381695e-05,1.2040068733378198e-05,1.2105109702631236e-05,,,,1.09,0,4.775057192603035,1.7294517153246374,2.6538389575064496,1.9020682189492075,,,,3.2190515367676857,6.268636391651189,5.371497497599423,5.443319753626888,,,,533.2457208526787,1.5,0.0,0.1142432473998384,0.1142432473998384,13.738656543180204,13.738656543180204,21213.144088907586,291440.1008384946,0.05,0.01,874320.3025154838,False,0.0500063747630866,0.0684087429714697,0.1085991460328892,0.1724106974179424,,,,1.368000524094962,1.5875039215281774,1.587587966974103,,,,0.0107110169007514,0.0171378140027114,0.034278769530128,0.0685692675290468,,,,1.600017660962318,2.0001833800303257,2.000342150884901,,,,0.1025981768379902,0.139638617847672,0.0744064787082312,0.0040288888993462,,,,1.7660962317567196e-05,1.6,0.0001833800303253,2.0,0.0003421508849009,2.0,,,,,,,179.3282718746835,1.3904845614935548,203.99891884897372,0.071490629023063,176.43577845977805,0.027915691500817,,,,,,,138.478618091096,1.5849371113953228,290.8792757292551,0.0712759790075309,,,,,,,general_v10,1.0,11325,2.583964679948387,1.5209120737173811,1.9569731223236533,,,,11325,2.005346580983789,0.5175102180380347,1.0054020430193,,,,11325,1.1038101448646032e-05,9.169001516284858e-05,0.00017107544245043016,,,
11700,1314,8.0,4,0.1,0.1403031857801981,0.1908319557790981,0.2490968905752829,,,,9.331710981603509e-07,3.0231419135956437e-05,3.6070478321314873e-06,3.4141546767109227e-05,,,,1.0,0,5.096668993414378,3.984813297630508,6.270091588109974,3.602111296141965,,,,3.2548765028874485,3.093166217029623,1.6191193148602177,3.4790646350396743,,,,875.0310676791375,1.5,0.0,0.0760244468098459,0.0760244468098459,31.024072622289296,31.0240726222893,504.9676227118897,15666.15219891845,0.05,0.01,46998.45659675535,False,0.0382922364453153,0.0501800921085801,0.0686532876195543,0.0796706146361819,,,,1.310450808165072,1.3681379461623648,1.1604778993931175,,,,0.0074933168649757,0.0112408361244131,0.0179884058461972,0.0224874644610017,,,,1.5001148851881383,1.6002729657439465,1.2501090962099002,,,,0.1040935736231251,0.0848367081092105,0.1181504059743996,0.0102330563000258,,,,0.0001148851881381,1.5,0.0002729657439465,1.6,0.0001090962099,1.25,,,,,,,178.26509291777526,0.0916969767752966,191.61656692801665,1.3237429459150347,187.49568158258663,0.9567142291119348,,,,,,,29.67130715589549,1.8439206809464508,88.68474665823253,3.9404433429824888,,,,,,,general_v10,1.0,11700,1.661861920689118,1.5862846971068756,1.4913142828729922,,,,11700,32.39643747599397,0.11931453882167779,9.465232610163143,,,,11700,7.659012542560184e-05,0.00017060358996645597,8.727696792010242e-05,,,
11715,1329,8.0,6,0.1,0.1293652020815651,0.2272553696688193,0.3178983484571775,0.4369895764310957,1.0460508265625204,,2.3742647526204555e-05,8.606421029650194e-05,3.120521234250444e-05,4.068323638036791e-05,1.6528180695450774e-05,3.810468446418384e-05,,1.1,0,1.9317479530957204,1.665708577034095,1.4565597741419636,3.101819467987589,1.1940937860827836,5.887041613892108,,5.98856549856608,1.1264284638889257,2.009236371714197,5.391513480618161,5.494412350596686,2.3519323194566075,,53.59610701075885,1.5,0.0,0.1253379702812241,0.1253379702812241,11.414056836457126,11.414056836457128,264392.8137901816,3017794.603751959,0.05,0.01,9053383.811255876,False,0.0402349366345735,0.0503547886274661,0.1047570383471312,0.1472823512689037,0.2713100945555454,0.4307128308549821,,1.2515200824984911,2.080379045808236,1.4059423297409674,1.842108678619299,1.5875296930295988,,0.0076950643766065,0.010773364719531,0.0323265117865419,0.0538892401275079,0.1347322810324158,0.269492651895695,,1.40003834852525,3.0005962591045607,1.6670293159053426,2.5001704232819235,2.0002084890984397,,0.1352613581741605,0.1194670033959613,0.1082942321197228,0.0616980639309402,0.2159781107409381,0.0139100375673484,,3.8348525249762846e-05,1.4,0.000596259104561,3.0,0.0003626492386757,1.6666666666666667,0.000170423281923,2.5,0.0002084890984391,2.0,,,179.9754437891012,4.6670732404767765,179.89509206258623,16.365888716072693,179.86414150686036,2.1419137297467508,179.75336690829553,2.176873876952968,179.62186651808815,4.344130432733734,,,184.2368537883892,195.67837489247052,179.57744243991849,148.1999938605779,179.53196389360406,146.91317552013777,181.54031455473373,17.959116624925077,,,general_v10,1.0,11715,1.4713429234498063,2.328390681800165,1.6544715596381498,1.6116805968713577,3.70355078681796,,11715,3.624878405052074,0.3625805922694066,1.3037320795588214,0.40626513930505803,2.305437311359489,,11715,2.7391803750109744e-05,0.00019875303485350493,0.00021758954320549861,6.816931276931726e-05,0.00010424454921986737,
11747,1361,3.0,7,0.1,0.146407607060433,0.3357255948100748,0.4837342596516048,0.775605116646962,0.9194467464422788,1.558539636294017,2.375248907428061e-05,4.842814575922166e-05,1.5403809753699486e-05,7.314772978811572e-06,1.8204633151478576e-06,5.168637850759743e-06,6.117003166204161e-06,0.91,0,5.316129514850574,1.9938589261852715,4.192442861919931,0.1499599191728822,0.0067875413196239,1.5331192029680354,2.710273309076005,3.188182411918602,3.481325336506272,4.796861579266523,4.95000751109986,4.321866154258972,5.591519012360466,5.429039752168709,22.844460470928507,1.5,0.0,0.0203475715612965,0.0203475715612965,433.0920150104149,433.09201501041497,3008.8427079057333,1303105.7512162875,0.05,0.01,3909317.2536488622,False,0.0499579665648778,0.0605797932923875,0.0965126544698169,0.1532359194009435,0.2096771558107046,0.2433527286456357,0.3866353305201296,1.2126153672335456,1.5931493088324091,1.5877287890126317,1.3683290227350289,1.160606783361407,1.588785680784595,0.0117054732378501,0.0156301075132439,0.0314298999712824,0.0628790149854319,0.1006447449265293,0.1258396567280708,0.252007833458685,1.335282214760673,2.01085635072137,2.000611379650879,1.6006094399447186,1.2503351033305323,2.002610625335012,0.0223121542091772,0.0138216616765103,0.0139122087668733,0.0119166700912638,0.012771280416522,0.0094143655888666,0.0008165718714033,0.0019488814273401,1.3333333333333333,0.0108563507213702,2.0,0.000611379650879,2.0,0.0006094399447187,1.6,0.0003351033305322,1.25,0.0026106253350119,2.0,178.32604583404807,2.2645854410527217,177.0528272623931,20.32072904821532,176.84190271622987,6.240100520554341,332.6578907897737,2.485317827031413,180.58791335043776,0.6741212449660322,150.09303231881307,0.3745013090866952,181.09398053148487,1.6877884486817707,179.37075588793437,148.6989939051672,240.98075275117063,2.284655666975073,209.82800921153253,0.5476401422547689,213.64866201544163,0.1264316944274381,general_v10,1.0,11747,1.7714935511103493,3.4724747333959107,1.7295595602312288,2.0302617810928965,1.2907082125295615,2.206920458048539,11747,2.0388661418924747,0.31807556354284533,0.47486778243640704,0.24887488927149556,2.839188138399783,1.183484574239423,11747,0.0014616610705049382,0.0054281753606850724,0.0003056898254394369,0.00038089996544909965,0.000268082664425906,0.0013053126675059978
11775,1389,8.0,5,0.1,0.1373170342270043,0.2704092835862081,0.4784714216252895,0.6608941561291016,,,1.4696036160483116e-05,1.6555602077267918e-05,4.3283540024762415e-05,1.4677776369537198e-05,1.5031738778733156e-05,,,0.66,0,1.9416986247177948,4.370915957705118,5.459380346271531,1.4655830002620065,3.335763012056334,,,4.658571616339465,4.455147590959952,3.9578377042713937,2.9727517128077845,4.765320281710914,,,335.670117708106,1.5,0.0,0.0540481853658745,0.0540481853658745,61.3822934346679,61.38229343466792,1086.5236930354415,66693.31614962053,0.05,0.01,200079.9484488616,False,0.0499502796947065,0.072542192131943,0.1151405542384053,0.15093454940278,0.239691508730153,,,1.4522880724922025,1.587222225148362,1.310872321015689,1.588050563822163,,,0.0137416326750793,0.0240498298591873,0.0480899397715179,0.072175535826657,0.1444378275855561,,,1.7501437332153842,1.999596832842572,1.5008451575698571,2.0012055361656387,,,0.0657267155793893,0.4539452943645724,0.0663992674851929,0.1005522594717135,0.0168081886968791,,,0.0001437332153842,1.75,-0.000403167157428,2.0,0.0008451575698572,1.5,0.0012055361656388,2.0,,,,,185.19458556411732,6.045612407596937,174.82860630178251,27.15272410876258,159.15368060601847,44.38292074642089,173.0632283196082,29.03437292732427,,,,,192.26477952952848,75.86841578389416,166.77886043369298,136.83764669503597,165.88017466110503,46.06125688186252,,,,,general_v10,1.0,11775,1.6091110256612242,2.7633569055417877,2.3537537208623935,1.623355909773735,,,11775,1.126535202858651,2.6144346682621684,0.33910757671715563,1.0241155335988485,,,11775,8.213326593375925e-05,-0.00020158357871402632,0.0005634383799046905,0.0006027680828193382,,
11933,1547,6.0,6,0.1,0.2010299340434059,0.3111030181880918,0.436720126409391,0.5629916461336959,0.9988544185190976,,2.327984099590585e-05,9.183555606918063e-06,9.223604423301424e-06,1.3485094320632268e-05,1.0531611858592365e-05,2.3880801042075328e-05,,0.66,0,2.824658145673837,2.0110817045006435,2.0080511855805967,1.4574827856150023,3.070565480111436,5.228926011162401,,1.5807712635142812,4.928643670520962,0.8530066106879154,2.488959757181608,1.8464970972794077,6.210747702902563,,18.00153731843214,1.5,0.0,0.1263178633544481,0.1263178633544481,11.237657812156678,11.237657812156678,575052.5247485029,6462243.497140435,0.05,0.01,10000000.0,False,0.0502392120670221,0.0797506390693321,0.1266114488178859,0.1658963086228595,0.3056319472055503,0.4851756577921263,,1.587418190498111,1.5875916585062777,1.3102790822718478,1.842307212909141,1.5874508776969305,,0.0138609441841749,0.0277221444477004,0.0554538897624103,0.0831712415292112,0.2079757814365088,0.4159635617316528,,2.000018477263449,2.000346343623462,1.499827502469673,2.500573591849004,2.0000581114182143,,0.1076224846550939,0.3402104556729942,0.1414373741100802,0.0841150431087863,0.136048824160853,0.0210478835871525,,1.847726344882617e-05,2.0,0.0003463436234617,2.0,-0.0001724975303271,1.5,0.0005735918490037,2.5,5.811141821424837e-05,2.0,,,266.10997121236323,15.61527940345331,195.444947109732,69.5116531616385,186.8548325856688,46.72086063072465,182.10586542546872,86.06787576964409,179.8638899871501,29.836920747793044,,,276.516735174475,74.70602179432741,213.4407965902852,154.78696186307346,180.91955426231715,150.38318877655442,185.94235425890125,118.23500085935063,,,general_v10,1.0,11933,2.850333866611874,1.9251529018223037,1.6632099396413855,1.463689937685661,2.363175495696438,,11933,0.39448532352661453,1.0043609270850598,1.4620200196969766,0.7809816978794831,2.267535241777054,,11933,9.238631724528545e-06,0.00017317181173104323,-0.00011499835355133214,0.00022943673960162947,2.905570910716193e-05,
12057,36,2.0,4,0.1,0.175669998,0.315568198,0.468609168,,,,1.7e-05,5.75e-06,1.01e-05,3.08e-05,,,,0.66,0,5.916082791,0.98857505,5.087022044,0.658378505,,,,4.557114624,5.916782073,0.606198711,1.888422319,,,,1643.750113,1.5,0.0,0.070076361,0.070076361,36.51423929,36.51423929,216.794472,7916.085228,0.05,0.01,30000.0,False,0.050108024,0.068546664,0.079549545,0.096371965,,,,1.367977824,1.160516705,1.211471003,,,,0.013806753,0.022090637,0.027617347,0.03682488,,,,1.599987943,1.250183541,1.333396766,,,,0.08038759,0.093702084,0.204314775,0.049514694,,,,-1.21e-05,1.6,0.000183541,1.25,6.34e-05,1.333333333,,,,,,,158.0451064,1.317267414,133.0296418,0.29789043,161.6157765,0.161187026,,,,,,,352.16498,2.736634662,161.2968844,0.46705765,,,,,,,general_v10,1.0,12057,2.3283598183173044,2.407642600654915,1.8095455362949284,,,,12057,0.3382352941176471,1.7565217391304349,3.04950495049505,,,,12057,-7.53562500011018e-06,0.00014683280000005183,4.7574499999925024e-05,,,
12499,478,0.0,3,0.1,0.139010001,0.241566504,,,,,1.3e-05,3.65e-06,7.51e-06,,,,,0.89,0,4.435298656,4.582808864,5.208527258,,,,,1.493944364,0.613026199,2.483525019,,,,,13.43127616,1.5,0.0,0.098019655,0.098019655,18.66289491,18.66289491,336524.151,6280514.866,0.05,0.01,10000000.0,False,0.050288997,0.092634859,0.147052578,,,,,1.842050234,1.587443212,,,,,0.011954172,0.029886207,0.059774543,,,,,2.500065077,2.00007124,,,,,0.042691701,0.265173479,0.017195295,,,,,6.51e-05,2.5,7.12e-05,2.0,,,,,,,,,179.9646098,0.007123048,179.9347895,0.005533402,,,,,,,,,180.2329363,0.020380907,,,,,,,,,general_v10,1.0,12499,1.6389713083926365,2.29078884557177,,,,,12499,0.2807692307692308,2.0575342465753423,,,,,12499,2.603079999996538e-05,3.5620000000013974e-05,,,,
12696,675,6.0,6,0.1,0.119771853,0.20510616,0.262856094,0.442504967,0.67138023,,9.33e-06,1.28e-05,1.14e-05,1.6e-05,7.43e-06,2.73e-05,,0.66,0,3.881442719,1.304031787,0.355893127,0.054405664,4.072011388,2.453731485,,3.94273023,6.227991057,4.588541901,0.398484298,5.81799175,0.290321645,,76.05936331,1.5,0.0,0.046476459,0.046476459,83.01169642,83.01169642,1464.939639,121607.1246,0.05,0.01,364821.3737,False,0.049718349,0.057696757,0.075613441,0.091609062,0.125354786,0.145488014,,1.160472124,1.310531912,1.211544686,1.368366665,1.160610088,,0.013646089,0.017059098,0.025593147,0.034129316,0.054629708,0.0683045,,1.25010892,1.500263819,1.333533423,1.600668139,1.250318164,,0.04816445,0.098450588,0.073366854,0.071699951,0.05929334,0.01793332,,0.00010892,1.25,0.000263819,1.5,0.00020009,1.333333333,0.000668139,1.6,0.000318164,1.25,,,177.2692669,0.339767403,195.9295336,0.135181605,195.7287705,0.269480047,160.7990092,0.529380067,178.174215,1.362474544,,,138.526369,0.266695537,142.8227687,0.287110948,14.18608642,1.733099599,311.5217141,3.203891795,,,general_v10,1.0,12696,1.3107836369547177,2.2409716552576007,1.4507998631101646,2.1842531431270973,1.8688268307712521,,12696,1.3719185423365485,0.890625,1.4035087719298245,0.46437500000000004,3.674293405114401,,12696,8.713599999987665e-05,0.0001758793333332953,0.00015006725000010768,0.00041758687499982017,0.0002545311999999633,
12779,758,3.0,6,0.1,0.176991844,0.246974469,0.350185266,0.666853942,0.906474281,,2.64e-05,2.41e-05,3.13e-05,1.51e-05,3.61e-05,5.56e-05,,0.82,0,4.800060279,2.467695311,0.939183578,2.024781584,3.088378056,6.06682584,,2.623344538,3.203552118,0.175649476,0.015920205,5.049995098,0.78542386,,108.9379337,1.5,0.0,0.075070961,0.075070961,31.81715899,31.81715899,6396.789841,203527.6794,0.05,0.01,610583.0381,False,0.049998612,0.065520681,0.095153772,0.15107642,0.212398567,0.278386675,,1.310450004,1.452270889,1.587708185,1.405901551,1.310680548,,0.012346141,0.01852062,0.032412956,0.064844131,0.108091979,0.16218999,,1.500114123,1.750101275,2.000562151,1.66695096,1.50048121,,0.101244621,0.17603445,0.098212758,0.071613118,0.102399529,0.057911705,,0.000114123,1.5,0.000101275,1.75,0.000562151,2.0,0.000284293,1.666666667,0.00048121,1.5,,,178.9716984,0.761027199,178.8975058,4.297055845,172.867205,42.47795854,176.3308268,20.36311225,179.0329653,7.429887813,,,183.6699018,65.85750505,179.1123536,132.51608,169.7448528,194.8313107,178.9376202,8.457349956,,,general_v10,1.0,12779,2.354672382401641,1.6483381221495486,1.6883909016959806,2.62780853809271,1.584827440146372,,12779,0.9128787878787878,1.2987551867219918,0.4824281150159744,2.3907284768211925,1.5401662049861495,,12779,7.608199999986631e-05,5.787142857149874e-05,0.00028107550000000536,0.00017057599999992235,0.0003208066666666731,
12818,797,1.0,3,0.1,0.179974279,0.383709059,,,,,1.43e-05,6.18e-06,2.37e-05,,,,,1.04,0,0.145502912,6.241308545,1.461141249,,,,,4.572495024,3.187398968,3.361239145,,,,,45.49429975,1.5,0.0,0.107229107,0.107229107,15.59480571,15.59480571,90491.00512,1411189.644,0.05,0.01,4233568.931,False,0.050230355,0.126572873,0.200923751,,,,,2.519848284,1.587415579,,,,,0.011039208,0.044156864,0.088313934,,,,,4.000002837,2.000004673,,,,,0.102956705,0.635058436,0.148214699,,,,,2.84e-06,4.0,4.67e-06,2.0,,,,,,,,,84.09492985,0.007418292,180.3720447,0.003612557,,,,,,,,,65.7990155,0.017202504,,,,,,,,,general_v10,1.0,12818,2.414445234563148,3.1130332348115775,,,,,12818,0.43216783216783217,3.8349514563106797,,,,,12818,7.092500000638324e-07,2.336499999922026e-06,,,,
13311,1290,3.0,4,0.1,0.137461141,0.319457893,0.425034702,,,,1.33e-05,7.47e-06,2.12e-05,2.13e-05,,,,0.96,0,0.227812364,6.016097125,0.133887018,2.32038102,,,,0.050516971,2.087382943,5.797279143,4.594758562,,,,16.4969966,1.5,0.0,0.130224821,0.130224821,10.57347651,10.57347651,592974.9642,6269806.856,0.05,0.01,10000000.0,False,0.050169933,0.092413623,0.192234133,0.270232527,,,,1.842012104,2.080149292,1.405746858,,,,0.011469246,0.028672918,0.086021866,0.143372123,,,,2.499982851,3.000108535,1.666693971,,,,0.15868455,0.486388001,0.158321512,0.185983154,,,,-1.71e-05,2.5,0.000108535,3.0,2.73e-05,1.666666667,,,,,,,179.7357972,0.05207765,174.9464209,0.172970791,179.7567885,0.378901616,,,,,,,158.6650366,0.522080797,318.6813828,0.55930576,,,,,,,general_v10,1.0,13311,1.6116518661380708,3.542806330922725,1.5346739709412105,,,,13311,0.5616541353383459,2.8380187416331997,1.0047169811320755,,,,13311,-6.859600000019839e-06,3.6178333333358736e-05,1.638259999992009e-05,,,
13621,1600,9.0,5,0.1,0.152415658,0.258644589,0.372344133,0.585436537,,,4.59e-05,9.21e-06,4.98e-05,6.64e-05,1.35e-05,,,0.92,0,2.376437557,4.728423636,3.468665504,2.428896894,4.203918354,,,5.213366986,4.07472045,4.027019338,3.883559437,2.154693774,,,100.0057649,1.5,0.0,0.124235179,0.124235179,11.61759313,11.61759313,165683.6524,1924845.262,0.05,0.01,5774535.785,False,0.05025852,0.126646709,0.20104297,0.282622056,0.52064239,,,2.519905242,1.587431671,1.405779394,1.842185992,,,0.011746757,0.046988562,0.093977276,0.156632878,0.391633615,,,4.000130456,2.000003849,1.66671024,2.500328308,,,0.088678544,0.610149465,0.172443814,0.231922145,0.192203294,,,0.000130456,4.0,3.85e-06,2.0,4.36e-05,1.666666667,0.000328308,2.5,,,,,81.62187727,1.35709367,180.9852397,0.519416024,180.153064,0.455934414,179.9293701,0.187772999,,,,,65.08432465,2.89994643,166.8447526,1.493404519,175.1739757,1.541467536,,,,,general_v10,1.0,13621,1.8817114938446622,2.210554046518338,1.7272601724430794,1.9715847377872862,,,13621,0.20065359477124184,5.407166123778501,1.3333333333333335,0.2033132530120482,,,13621,3.2613999999986376e-05,1.9245000000278623e-06,2.6144000000005718e-05,0.00013132319999997755,,
13746,10,4.0,3,0.1,0.1208949933215836,0.1818357089644367,,,,,1.4870641136374088e-05,3.01126313505158e-05,3.6128564697046e-05,,,,,1.05,0,3.187764309394212,3.880384492702375,3.1420020679398366,,,,,5.677554728576385,5.048968842318919,6.26292191925785,,,,,48.16432721011024,1.5,0.0,0.1081269504810504,0.1081269504810504,15.336894718844718,15.336894718844718,27861.952820022056,427315.837062097,0.05,0.01,1281947.511186291,False,0.049807659255454,0.0577972759714356,0.0839404846473545,,,,,1.1604094275798296,1.4523260237346622,,,,,0.0108481249413871,0.0135601754530876,0.0237330738910545,,,,,1.250001844776231,1.750204199231257,,,,,0.0847872861102787,0.1254501977227853,0.0829913191223226,,,,,1.844776230979228e-06,1.25,0.0002041992312566,1.75,,,,,,,,,179.9108694634447,0.5457355718459169,179.92999450530309,0.8075845529703348,,,,,,,,,179.6888217114001,2.38365849104588,,,,,,,,,general_v10,1.0,13746,1.3292581180564267,1.8446120602132352,,,,,13746,2.024971961488553,1.1997810578724848,,,,,13746,1.475820984975229e-06,0.00011668527500385828,,,,
14379,379,2.0,6,0.1,0.23199196,0.369761416,0.616619514,0.941907639,1.551631882,,1.41e-05,3.96e-06,1.96e-05,1.02e-05,2.18e-05,5.7e-06,,0.8,0,3.397512689,0.404946834,5.223340584,1.18514106,5.994823074,1.417288521,,5.277885933,0.466946472,2.082971767,2.475773546,3.493030428,1.848047489,,484.441388,1.5,0.0,0.119195268,0.119195268,12.62081248,12.62081248,147087.4185,1856362.727,0.05,0.01,5569088.182,False,0.050145108,0.092368498,0.146627526,0.305009787,0.399683929,0.736300509,,1.842024102,1.58741919,2.080167316,1.310397067,1.842206941,,0.012554582,0.03138659,0.062773486,0.18833059,0.282500571,0.70635887,,2.500010823,2.000009769,3.000161424,1.500024882,2.500380332,,0.15881978,0.554671626,0.188215264,0.222984713,0.087459388,0.004178224,,1.08e-05,2.5,9.77e-06,2.0,0.000161424,3.0,2.49e-05,1.5,0.000380332,2.5,,,190.2333225,0.060675308,180.1714125,0.011472902,149.4601605,0.047283285,177.1375745,0.030450256,147.658731,0.06123279,,,178.4850164,0.093972008,169.2512519,0.043619369,96.43266279,0.105991695,217.1771261,0.122722445,,,general_v10,1.0,14379,3.5335574238614686,2.0121888614427794,2.153505877726458,1.88791933007801,2.1143405223111973,,14379,0.28085106382978725,4.949494949494949,0.5204081632653061,2.1372549019607843,0.26146788990825687,,14379,4.329200000041666e-06,4.884500000024161e-06,5.380799999987751e-05,1.658800000003957e-05,0.0001521328000000377,
14576,576,3.0,3,0.1,0.12818442,0.217051341,,,,,6.92e-06,1.18e-05,6.32e-06,,,,,1.3,0,5.117584427,0.738210546,5.663061745,,,,,2.186484455,5.864395508,2.200801098,,,,,59.23562443,1.5,0.0,0.133264991,0.133264991,10.09655457,10.09655457,491043.9969,4957852.513,0.05,0.01,10000000.0,False,0.050072438,0.062664175,0.157910579,,,,,1.251470435,2.519949865,,,,,0.009827283,0.013758225,0.055036294,,,,,1.400002868,4.000246879,,,,,0.122568303,0.122074475,0.002141456,,,,,2.87e-06,1.4,0.000246879,4.0,,,,,,,,,179.9718234,0.637758963,175.8688066,0.032113241,,,,,,,,,188.9345081,1.918232683,,,,,,,,,general_v10,1.0,14576,1.4512828021597395,2.203391965169332,,,,,14576,1.7052023121387285,0.535593220338983,,,,,14576,2.0485714287143963e-06,6.171974999991114e-05,,,,
