,level_0,index,pnum,pl_orbsmax_0,pl_orbsmax_1,pl_orbsmax_2,pl_orbsmax_3,pl_orbsmax_4,pl_orbsmax_5,pl_orbsmax_6,pl_mass_0,pl_mass_1,pl_mass_2,pl_mass_3,pl_mass_4,pl_mass_5,pl_mass_6,st_mass,kep_angles,arg_peri_0,arg_peri_1,arg_peri_2,arg_peri_3,arg_peri_4,arg_peri_5,arg_peri_6,mean_anom_0,mean_anom_1,mean_anom_2,mean_anom_3,mean_anom_4,mean_anom_5,mean_anom_6,Sigma,alpha,beta,h,h_outermost,K,K_outermost,taue,taua,disk_inner_edge,disk_inner_edge_width,itime,close_encounter_flag,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_ratio_01,a_ratio_12,a_ratio_23,a_ratio_34,a_ratio_45,a_ratio_56,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_ratio_01,p_ratio_12,p_ratio_23,p_ratio_34,p_ratio_45,p_ratio_56,e_0,e_1,e_2,e_3,e_4,e_5,e_6,delta_wu_01,prox_res_01,delta_wu_12,prox_res_12,delta_wu_23,prox_res_23,delta_wu_34,prox_res_34,delta_wu_45,prox_res_45,delta_wu_56,prox_res_56,phi_cen_2_01,phi_amp_2_01,phi_cen_2_12,phi_amp_2_12,phi_cen_2_23,phi_amp_2_23,phi_cen_2_34,phi_amp_2_34,phi_cen_2_45,phi_amp_2_45,phi_cen_2_56,phi_amp_2_56,phi_cen_3_012,phi_amp_3_012,phi_cen_3_123,phi_amp_3_123,phi_cen_3_234,phi_amp_3_234,phi_cen_3_345,phi_amp_3_345,phi_cen_3_456,phi_amp_3_456,parameter_method,tmp,index,p_i_01,p_i_12,p_i_23,p_i_34,p_i_45,p_i_56,index,m_01,m_12,m_23,m_34,m_45,m_56,index,delta_01,delta_12,delta_23,delta_34,delta_45,delta_56
5806,559,0.0,5,0.1,0.2686977327566657,0.4112572258998533,0.5514618109257957,0.946929035063191,,,1.2241914962982726e-06,1.1233190782755583e-06,5.542735533742906e-07,2.414068212136498e-06,2.228963931682322e-06,,,0.94,0,4.041029563355731,6.091166935043381,5.618932354331271,0.7664534155133498,3.090319964541315,,,2.838104258727561,3.47299953860817,0.9587564905342016,4.162329204879454,4.094415527701656,,,24.982744721165624,1.5,0.0,0.0279549828035061,0.0279549828035061,229.44937912422768,229.44937912422768,17158.99144312296,3937119.9330224986,0.05,0.01,10000000.0,False,0.0499787469572196,0.0654912619992304,0.0920640432295654,0.1039636597596023,0.1650404424682447,,,1.3103822321875134,1.4057454448054607,1.129253682250754,1.5874820380029382,,,0.0115244985586651,0.0172869657698877,0.028812349313625,0.0345752545662624,0.0691557190857637,,,1.5000189103403876,1.6667094559824218,1.2000151127911114,2.000150684591657,,,0.0347821478000753,0.0774271394998384,0.0553645842710504,0.0333530665490238,0.0040785869224554,,,1.8910340387474632e-05,1.5,4.2789315754991896e-05,1.6666666666666667,1.5112791111375757e-05,1.2,0.0001506845916568,2.0,,,,,179.0792791284418,0.0060110637641624,94.64169152255778,0.0687198628863682,178.1083562478982,0.0885626591463662,177.21143135251094,0.0196937979119639,,,,,42.51006566679903,0.046239718881891,260.16779606942464,0.1575465360580016,176.06651393478737,0.0579068162644166,,,,,general_v10,1.0,5806,4.404494035202214,1.893539813972746,1.5527531602221458,2.2501062638121447,,,5806,0.9176007852303061,0.49342485505113387,4.355373258276897,0.9233226801448353,,,5806,1.2606893591726731e-05,2.5673589453045764e-05,1.2593992592790926e-05,7.534229582839558e-05,,
5819,572,2.0,5,0.1,0.2180574822795712,0.3506089074146536,0.667576590416606,1.0781553336641505,,,1.9528447863129127e-05,4.568886800206193e-05,1.3611424512082666e-05,2.1194058661143303e-05,3.945452696880477e-05,,,1.12,0,1.3545548508694087,3.989158332752224,0.2070328604422963,4.237182643203403,2.7428015501954945,,,2.94522745286834,6.0757211577281165,5.755251473809919,3.4116283336859947,0.4461579960392262,,,175.35571894857674,1.5,0.0,0.1234535604371118,0.1234535604371118,11.765167280448026,11.765167280448026,77784.82707612995,915151.5024313916,0.05,0.01,2745454.507294175,False,0.0497077381856186,0.0698774565444267,0.1109282941103775,0.1761092076563079,0.2307948889623965,,,1.4057661829001704,1.5874689762261005,1.587595024975652,1.3105214283981583,,,0.0104720428185084,0.0174538878253081,0.0349098039339245,0.0698317450007945,0.1047638454339971,,,1.6667128459712937,2.000116219934918,2.000347676358055,1.5002324067984671,,,0.1657743681555766,0.1717735786299254,0.1954393496406781,0.0918283553629387,0.0420794284535127,,,4.617930462672781e-05,1.6666666666666667,0.0001162199349181,2.0,0.0003476763580549,2.0,0.000232406798467,1.5,,,,,179.84542795016765,0.2826697129234576,233.20855559060607,0.1273680880051192,132.16550724612495,1.6132088520428487,171.93690079825646,2.36694293940141,,,,,114.1660866473409,0.3924489619491484,333.7207117099606,1.4950349840624375,83.70116934372687,3.9746880524067336,,,,,general_v10,1.0,5819,3.2199669802356485,2.038844702516246,2.627336870058854,2.052422725122012,,,5819,2.339605703550318,0.29791555596142993,1.5570786615559336,1.861584305281734,,,5819,2.7707582776148598e-05,5.810996745903019e-05,0.00017383817902749676,0.0001549378656446887,,
5834,587,5.0,4,0.1,0.1150334053006328,0.1823269048308905,0.2292610289111161,,,,3.7394722780993984e-06,3.059208913577465e-06,4.98663611454438e-06,6.181008922315555e-07,,,,0.4,0,3.988690817896373,3.1828405209736763,4.495562503397288,3.5789417675050106,,,,2.933168695477676,5.296841424622703,2.665856456555749,3.298024924245466,,,,19.174396238098257,1.5,0.0,0.032582703199088,0.032582703199088,168.90057224220064,168.90057224220064,9999.457130749384,1688914.0314949248,0.05,0.01,5066742.094484774,False,0.0501428614780805,0.0657106943780747,0.0923851661310487,0.1467033194778216,,,,1.3104695756458025,1.405938061435627,1.5879531929111104,,,,0.0177537396795334,0.0266335219803365,0.0443992030803376,0.0888446712100052,,,,1.5001640490217714,1.6670421306963106,2.0010420260862283,,,,0.0326441260355429,0.0523331582513182,0.008689241765445,0.0042004358315455,,,,0.0001640490217712,1.5,0.0003754640296438,1.6666666666666667,0.0010420260862283,2.0,,,,,,,178.55623146780914,0.0667635134344207,174.88684760590047,0.10424262073246,178.69093918771955,0.1942770753645331,,,,,,,185.24911754575396,0.1468556935559044,185.88547565035483,0.0810793319939113,,,,,,,general_v10,1.0,5834,1.23377604493439,1.9954420895211036,1.4100080367550683,,,,5834,0.8180857313728557,1.6300410515975403,0.12395147310403465,,,,5834,0.00010936601451416728,0.00022527841778630098,0.000521013043114138,,,
5869,622,3.0,5,0.1,0.1568602482974787,0.3367962326874146,0.5715733881254066,0.7667536199882534,,,1.809093796944157e-05,3.2545825746723624e-05,2.4604105466716717e-05,4.0776072612686857e-05,2.3930336160553024e-05,,,1.0,0,0.7466593005232304,3.6770936826866265,4.149559456608133,5.088488489125734,1.2524091468793932,,,4.443867199873574,6.086377047825798,5.648006240615221,1.8964202873869689,2.2486216457825283,,,6489.3340386935215,1.5,0.0,0.1149147797107517,0.1149147797107517,13.578555383694107,13.578555383694107,1560.9869722693952,21195.948056184963,0.05,0.01,63587.84416855489,False,0.0497845397614426,0.0652379700698543,0.0917138422925389,0.1455951644709495,0.2311660037769097,,,1.3104062137660468,1.405835326458468,1.5874939019390195,1.587731328374461,,,0.0111082595597944,0.0166627955720496,0.0277743688005357,0.0555524782562669,0.1111383035349901,,,1.5000365797662796,1.666849306820155,2.000134707682367,2.000600281863662,,,0.1432314227982839,0.1578596707435379,0.2329439099367523,0.086448298966792,0.0033674531364369,,,3.657976627944759e-05,1.5,0.0001826401534882,1.6666666666666667,0.000134707682367,2.0,0.0006002818636617,2.0,,,,,157.58973799231185,0.1033015058395074,165.28414909778806,0.2751408208990368,138.17897754838043,0.0569794771091042,160.79361745875946,0.046699186404575,,,,,168.97459265100915,0.4951003831708147,244.59020525616748,0.3570588092743881,73.08492735959044,0.0478835344296154,,,,,general_v10,1.0,5869,1.9645641219368433,3.1461774554390463,2.210821357523612,1.5537438049098211,,,5869,1.7990126217722169,0.755983444948961,1.6572873444981293,0.58687202143905,,,5869,2.4386510853124932e-05,0.00010958409209305131,6.735384118350396e-05,0.00030014093183106105,,
5924,677,4.0,5,0.1,0.1202381547460648,0.1954540854201023,0.3350409917501477,0.6421057426602348,,,9.294592036098703e-06,1.6926766592339754e-05,1.3716182098004538e-05,3.953828887064177e-06,1.3645311983614945e-05,,,0.65,0,2.9743955678042457,6.247195034734679,4.837035404437805,4.609184707927379,4.302064799322031,,,1.9404042374584705,2.037942864041226,4.127449839295478,4.054193744569283,1.6122003631336592,,,103.0397672176064,1.5,0.0,0.0622738448126397,0.0622738448126397,46.23746180821716,46.23746180821716,6525.289557979808,301712.82672464964,0.05,0.01,905138.4801739488,False,0.0498972243991692,0.0590036212338493,0.0936796261246323,0.1227789780466193,0.1487659609370967,,,1.1825035437306857,1.587692986055429,1.3106262618130615,1.2116566257749208,,,0.0138249331611958,0.0177770944735735,0.035563615453468,0.0533608678223088,0.0711684752315921,,,1.2858731508340375,2.0005307159141026,1.5004342862154232,1.3337203751685038,,,0.0634487060275906,0.0827517002302992,0.0361132559611015,0.0591375010741345,0.0121803331341312,,,0.000158865119752,1.2857142857142858,0.0005307159141026,2.0,0.0004342862154234,1.5,0.0003870418351704,1.3333333333333333,,,,,179.44163686227097,5.911495263031489,195.88554371542725,0.2320864589595087,174.68159091759316,0.1371175467064537,165.57809219098527,0.3701511344957119,,,,,163.42753380841185,6.270684767877621,312.87293455257,0.2682586800480203,216.9991446188137,0.1944327747908712,,,,,general_v10,1.0,5924,1.3184416204555753,2.072548715147808,2.244311065572956,2.6531369932621187,,,5924,1.8211414257450904,0.8103249975817488,0.2882601629821894,3.4511640167986513,,,5924,0.00012356175980698936,0.00026535795705129317,0.0002895241436153828,0.00029028137637787665,,
6006,759,1.0,6,0.1,0.1300831969656032,0.1794581825869804,0.3470974688772955,0.71310706918227,1.0947239004890423,,4.255430670096599e-05,1.2015146131907574e-05,7.98650914842728e-06,3.204394497929224e-05,5.511276022323683e-05,2.366896577643329e-05,,1.21,0,3.56631972633755,5.512773152328133,3.526585028600572,1.6780106862756317,0.7098582985581591,0.0263812105728167,,4.709721553496837,3.592043307598144,5.182882730386933,3.990483278129132,3.202847694551675,4.746608833819283,,23.6436707264452,1.5,0.0,0.0800743060759526,0.0800743060759526,27.96526752086957,27.96526752086957,194066.2543439005,5427114.719500295,0.05,0.01,10000000.0,False,0.0502566900767215,0.0706474314815719,0.11214815846744,0.1576578696291829,0.2502875356039618,0.3973795983528264,,1.4057318821754945,1.5874343455934783,1.4057999009244222,1.587535951380702,1.587692322408338,,0.0102423285779981,0.0170706591282087,0.0341422793544982,0.0569078295105988,0.1138275752291872,0.2277155844349075,,1.6666775554427251,2.000056329032605,1.6667847296179088,2.0002094029773008,2.000530929250784,,0.0583119212568976,0.3173764729241171,0.0958814145915605,0.1995418346034749,0.0719577254029555,0.0100708126984828,,1.0888776058317618e-05,1.6666666666666667,5.632903260553768e-05,2.0,0.000118062951242,1.6666666666666667,0.0002094029773009,2.0,0.0005309292507836,2.0,,,179.8444442310874,0.2917295093295677,180.71972376792732,0.1210785744253634,180.0850596536579,0.1050459027927377,197.29118716083215,0.0190427134574965,174.76045252509658,0.0467339193369269,,,179.26406212830048,0.5180155153603034,173.64210651676433,0.3288536216122452,158.66679554105016,0.1098841573504381,310.6196671038473,0.0238642336831065,,,general_v10,1.0,6006,1.4836698899063938,1.6203685982304001,2.689849335639421,2.9447660854507376,1.902087230553021,,6006,0.2823485344583191,0.664703455184636,4.012259221615292,1.719911835413909,0.4294643505525949,,6006,6.533265634933727e-06,2.8164516302497944e-05,7.083777074523567e-05,0.00010470148865038276,0.00026546462539189797,
6148,901,7.0,3,0.1,0.2046689188377827,0.3356756917833983,,,,,1.1878991120545926e-05,7.684554341949901e-06,1.6888228863346092e-05,,,,,0.56,0,4.9438772436725005,5.059220488829009,3.2487785264035764,,,,,1.3468025126919627,0.9823028461545356,1.5867444703617983,,,,,16.071200745576732,1.5,0.0,0.082443307225986,0.082443307225986,26.38119932309809,26.381199323098087,43409.01586260008,1145181.8998907793,0.05,0.01,3435545.6996723376,False,0.050198761894729,0.1044220531651776,0.1657688937246375,,,,,2.080171885344639,1.5874893164727697,,,,,0.0150296577568097,0.0450915272531659,0.0901892163425213,,,,,3.00016993000883,2.0001366539028163,,,,,0.0919770737697835,0.2260616233481624,0.02196843815149,,,,,0.0001699300088301,3.0,0.0001366539028162,2.0,,,,,,,,,231.69965371903817,0.0103719197310476,179.55291363059828,0.0098679933060667,,,,,,,,,272.16566619383167,0.0238097104029977,,,,,,,,,general_v10,1.0,6148,2.9280566138783883,2.1003826734689484,,,,,6148,0.6469029452053956,2.197684876942496,,,,,6148,5.6643336276751555e-05,6.832695140812639e-05,,,,
6176,929,0.0,6,0.1,0.1641500859638067,0.4310924900453058,1.2336226058386186,2.106229735655408,2.460739611471192,,6.137018599135698e-05,2.487064833778006e-05,2.2077115987737703e-05,8.160089588774773e-05,3.426202581999784e-05,4.371619317048046e-05,,1.1,0,3.667893816594232,6.220856010949973,4.1128248025917165,4.901856165060623,1.5304386113898216,5.429938481233265,,2.672786129171581,1.9398718791143208,3.588694558693497,3.8596574945351407,3.869298230664639,3.523835212051809,,50.517711905860814,1.5,0.0,0.0816699173702444,0.0816699173702444,26.883209305371366,26.883209305371363,103682.61977700674,2787321.5687945085,0.05,0.01,8361964.706383525,False,0.050251158148647,0.0797680700285842,0.1266320858705076,0.1659424337268834,0.3452482310819939,0.400657827337975,,1.5873876943321812,1.587503450709197,1.3104296076035504,2.08053011832334,1.1604921117985252,,0.010740360492187,0.0214802070505546,0.0429641396650299,0.0644481647211396,0.1934037129939601,0.2417794759688312,,1.9999521516936956,2.0001734614833637,1.5000455259718282,3.0009188636506257,1.2501285592831972,,0.0543496189639969,0.4504505145050765,0.2010393172627538,0.1219012707254889,0.0947084966990182,0.0563899626958928,,-4.784830630436332e-05,2.0,0.0001734614833637,2.0,4.552597182815532e-05,1.5,0.0009188636506254,3.0,0.0001285592831971,1.25,,,280.13647482057326,0.0333032180290115,112.1355193819319,0.0612299728603277,152.44367695391043,0.0576726383763749,179.22626914980412,0.0931591296586348,179.85129541931215,0.6732909505223794,,,353.505538081016,0.0755350666708236,58.23536023962732,0.1291024480946344,77.01932838306206,0.2353638540572453,179.71730210809957,1.0788128434662103,,,general_v10,1.0,6176,2.103143357569585,4.255930874590202,4.840676312168762,2.230973828246865,1.262810006231246,,6176,0.40525619950512615,0.8876775421331173,3.6961755300407595,0.4198731576076022,1.2759371964796218,,6176,-2.3924153152221628e-05,8.67307416818619e-05,3.0350647885368787e-05,0.00030628788354181147,0.00010284742655786161,
6270,1023,2.0,6,0.1,0.1267765812305533,0.1915558401503839,0.3481044764349412,0.4921103304374399,1.023539128697111,,9.352550442150674e-06,1.0377804640632556e-05,1.8324853879604094e-05,2.952565711278116e-05,2.587470271207917e-05,2.563455472871141e-05,,1.02,0,4.924216756981596,3.159856853964508,0.3555964672145038,6.1949871563751655,2.119580584366292,0.6293258628929973,,4.906936302907176,1.4746618758913768,4.752621301878804,4.7966180739096265,2.091351994307472,4.108956880261882,,19.64766200145466,1.5,0.0,0.0924710225037549,0.0924710225037549,20.96978732821783,20.96978732821783,277510.556322358,5819337.347415264,0.05,0.01,10000000.0,False,0.0497561745635455,0.0622694028480911,0.0815969394325282,0.1295331902805318,0.2056425192453995,0.3264995916398769,,1.2514909863187358,1.310385792625007,1.5874760941835029,1.5875662363611818,1.5877046886129074,,0.0109894662880586,0.015385654291453,0.0230786722446023,0.0461599492366371,0.0923331378994894,0.1847169412771506,,1.400036591170349,1.5000124585120735,2.0001128786739204,2.0002868191995384,2.0005487294971847,,0.0611184709660875,0.1980476039041702,0.2050962543295003,0.155681974224251,0.0838361453155255,0.0038343132901971,,3.659117034893189e-05,1.4,1.2458512073654228e-05,1.5,0.0001128786739206,2.0,0.0002868191995384,2.0,0.0005487294971843,2.0,,,178.72639789437642,0.8594351103219443,193.02410735494985,0.1348646069953802,144.85452959719413,0.0307016153067634,205.68320637712424,0.0198652895705342,178.19814035505587,0.0351941961269401,,,125.65603627382336,1.074646381645579,200.01602868492208,0.1454844198901977,51.21245432686772,0.0250380728829758,293.6448806586208,0.0201224542666292,,,general_v10,1.0,6270,1.4274415556370985,1.8573033842156725,2.4497340109190975,1.6808543711662995,2.999597639142349,,6270,1.109622953099638,1.7657736403955995,1.6112356096680132,0.8763463794639289,0.9907188118820144,,6270,2.6136550249411528e-05,8.305674715769484e-06,5.64393369602012e-05,0.00014340959976921752,0.0002743647485923262,
6297,1050,4.0,6,0.1,0.1976122627913474,0.3191009776963507,0.3820839037633297,0.4615185402167802,0.7623389459954715,,1.9916676167576923e-05,7.475666117047033e-06,7.577035201361123e-06,1.8962212919466264e-05,3.6106112891753525e-05,2.52654137772452e-05,,0.97,0,1.789673257874466,6.172132732014684,1.0165400543427097,1.1083624926667093,3.771677256172907,5.388037214989686,,3.811874138108249,3.0365755430198305,1.4605791789928135,2.259337452707772,1.52173048511919,6.06237984036391,,26.60149658555762,1.5,0.0,0.0617704553073564,0.0617704553073564,46.99414371704775,46.99414371704775,28601.26557721907,1344091.9850252836,0.05,0.01,4032275.9550758502,False,0.0501015867900192,0.0795327193201013,0.1088026043921319,0.1262584790248385,0.146513334978088,0.3048284969910118,,1.5874291495274715,1.3680232181569432,1.1604362338622718,1.1604237666016877,2.0805512271701967,,0.0113866270896427,0.0227737711601839,0.0364395873779347,0.0455513335476666,0.0569400588852774,0.1708755288311363,,2.000045401780046,1.6000682895387277,1.2500508718603838,1.2500196736945588,3.0009721550309543,,0.0802691576937531,0.3335391113356686,0.0691952638748974,0.1231227447823019,0.0871028147643075,0.0150215790126585,,4.5401780047047423e-05,2.0,6.828953872755062e-05,1.6,5.087186038357672e-05,1.25,1.967369455880164e-05,1.25,0.0009721550309538,3.0,,,90.94561308886318,0.1961123122742896,182.97469509273705,1.1747435044663483,183.0503970986346,0.7317874472507511,180.6463724619375,0.408233383764459,177.91756726905214,0.2206967043436603,,,198.53119872618583,1.815807781272183,191.8912083520182,2.9994919190096545,182.87856013139057,0.7431798123095927,180.08147316459355,0.6978823139489023,,,general_v10,1.0,6297,2.777944864359534,2.0519715864877544,1.3102173996914677,1.3275221531241628,2.1229553460709822,,6297,0.3753470736857659,1.0135598731573812,2.5025900521169455,1.9041086103767797,0.6997544668680108,,6297,2.2700890023097386e-05,4.26809617046775e-05,4.0697488306928875e-05,1.5738955646993347e-05,0.0003240516769846824,
6421,1174,6.0,3,0.1,0.1407300971531212,0.1916822832954354,,,,,6.16280431093583e-06,1.9780950782750068e-05,4.391807098584491e-06,,,,,0.89,0,0.1850831532819436,1.7995921354247957,5.107106565499559,,,,,4.682716784937715,5.489518314673405,4.63779763352591,,,,,21.7890039760145,1.5,0.0,0.1151492954347676,0.1151492954347676,13.52330290405028,13.52330290405028,536068.5229550264,7249417.013247653,0.05,0.01,10000000.0,False,0.0415880607365785,0.0503810285456134,0.1048074554784404,,,,,1.2114301019812703,2.0802960662410777,,,,,0.0089901036715433,0.0119869146606979,0.035966159303761,,,,,1.3333455496747046,3.000451770606249,,,,,0.1555164241362805,0.0674519746614388,0.0158047645913622,,,,,1.2216341371349414e-05,1.3333333333333333,0.0004517706062488,3.0,,,,,,,,,179.94522307888792,0.0702155400220261,176.718820379842,0.5264761451993736,,,,,,,,,186.50263253029885,1.7193724056410715,,,,,,,,,general_v10,1.0,6421,1.6694643851414601,1.589630673987196,,,,,6421,3.209732093496622,0.2220220426620927,,,,,6421,9.162256028538707e-06,0.0001505902020830785,,,,
6527,101,23.0,6,0.1,0.1625971535363397,0.2754943641593608,0.4212108040553258,0.5423884758355934,1.1523077617521251,,1.923926079925602e-05,1.8215067468814357e-05,7.219552934026475e-05,1.7475620468432517e-05,2.801766087042723e-05,5.628999812798675e-05,,0.91,0,2.773360488023336,3.1388784207536866,4.04271973370446,1.831845245829,4.139397067542651,3.556691024842639,,3.827848002121609,5.327512716611261,3.114013571898922,1.049793530794812,0.4749137115394713,2.0603689885975585,,28.600671668393343,1.5,0.0,0.0351128780529503,0.0351128780529503,145.43619018820436,145.4361901882044,1712.291257802977,249029.1170274335,0.05,0.01,747087.3510823005,False,0.0495737449732133,0.0696850520848407,0.1106282140637148,0.1756317966810641,0.2128185523031337,0.3379969390147329,,1.4056857742791566,1.5875472278061773,1.587585914157328,1.2117318168663624,1.5881932566180736,,0.0115707247105198,0.0192836017300649,0.0385709384860783,0.0771546222119248,0.1029116997378827,0.2059712400875518,,1.6665884878439583,2.0001976431107904,2.000330376737715,1.3338383100214213,2.0014372518273524,,0.0450884507662066,0.2729875897579824,0.0588780805762136,0.0912859882811109,0.064374367263822,0.0065446720682214,,-7.817882270791276e-05,1.6666666666666667,0.0001976431107904,2.0,0.0003303767377155,2.0,0.000504976688088,1.3333333333333333,0.0014372518273525,2.0,,,178.12085365961923,58.15897574404443,192.08709851481115,9.534035545117328,137.77473437709006,16.897703802940228,177.64794922249402,34.60820455495159,175.4780446676096,94.76643506853055,,,161.77525550123678,73.675402674988,332.2327653173131,17.161249441295933,102.31390537385298,31.99317026559228,187.80244641695955,74.49224573028393,,,general_v10,1.0,6527,2.0733358259329795,2.205397054477219,1.8905720455162465,1.4612142915938715,3.0965657400372804,,6527,0.9467654531466578,3.963506007533007,0.2420595932757577,1.6032426957908341,2.0090898518727203,,6527,-4.690729362510915e-05,9.882155539520099e-05,0.00016518836885759391,0.000378732516066016,0.0007186259136762185,
6548,122,28.0,5,0.1,0.1384648530064081,0.2215548352593705,0.3153924357165539,0.4157570676627222,,,8.974739881964909e-06,1.021353759113247e-05,9.520708680528132e-06,6.365271874995244e-06,2.9136686041483764e-05,,,1.25,0,1.6889727292728316,1.21787592764427,3.179867636068395,2.596364186639499,6.003545553576817,,,0.0298252662341966,2.5052798807222767,2.816723170764209,4.726686559245434,3.2680729635551384,,,10.26372108071647,1.5,0.0,0.0484196569252604,0.0484196569252604,76.48247436984515,76.48247436984516,19361.335639592573,1480802.8568211086,0.05,0.01,4442408.570463326,False,0.0498065282087551,0.0623319124832757,0.0989497808263437,0.135370766963928,0.1570882532640755,,,1.2514807884742076,1.5874658351604336,1.3680754670238326,1.160429678729782,,,0.009942166745619,0.0139192405996724,0.0278400790283995,0.0445486388641815,0.0556874853910277,,,1.4000208719929512,2.0001148238076167,1.6001621008864433,1.2500379066085745,,,0.0688327231315079,0.1320487365473603,0.1250198983304851,0.1112192963248289,0.0244326120245498,,,2.087199295138564e-05,1.4,0.0001148238076164,2.0,0.0001621008864435,1.6,3.7906608574336256e-05,1.25,,,,,180.0457976659906,0.6632113845437692,222.1523957797953,0.5998633120749846,156.9907229684349,5.827993929149033,174.11275829447305,2.552305963232331,,,,,129.95252043766382,1.326924019613401,294.08565720564013,7.634384082314457,286.1670059729731,13.450718066920102,,,,,general_v10,1.0,6548,1.6293302035094017,2.024009962297675,1.6984611167758548,1.5134866540387597,,,6548,1.138031600409609,0.9321656277834762,0.6685712260069017,4.57744564783504,,,6548,1.4908566393856404e-05,5.741190380836869e-05,0.00010131305402705237,3.0325286859644862e-05,,
