,level_0,index,pnum,pl_orbsmax_0,pl_orbsmax_1,pl_orbsmax_2,pl_orbsmax_3,pl_orbsmax_4,pl_orbsmax_5,pl_orbsmax_6,pl_mass_0,pl_mass_1,pl_mass_2,pl_mass_3,pl_mass_4,pl_mass_5,pl_mass_6,st_mass,kep_angles,arg_peri_0,arg_peri_1,arg_peri_2,arg_peri_3,arg_peri_4,arg_peri_5,arg_peri_6,mean_anom_0,mean_anom_1,mean_anom_2,mean_anom_3,mean_anom_4,mean_anom_5,mean_anom_6,Sigma,alpha,beta,h,h_outermost,K,K_outermost,taue,taua,disk_inner_edge,disk_inner_edge_width,itime,close_encounter_flag,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_ratio_01,a_ratio_12,a_ratio_23,a_ratio_34,a_ratio_45,a_ratio_56,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_ratio_01,p_ratio_12,p_ratio_23,p_ratio_34,p_ratio_45,p_ratio_56,e_0,e_1,e_2,e_3,e_4,e_5,e_6,delta_wu_01,prox_res_01,delta_wu_12,prox_res_12,delta_wu_23,prox_res_23,delta_wu_34,prox_res_34,delta_wu_45,prox_res_45,delta_wu_56,prox_res_56,phi_cen_2_01,phi_amp_2_01,phi_cen_2_12,phi_amp_2_12,phi_cen_2_23,phi_amp_2_23,phi_cen_2_34,phi_amp_2_34,phi_cen_2_45,phi_amp_2_45,phi_cen_2_56,phi_amp_2_56,phi_cen_3_012,phi_amp_3_012,phi_cen_3_123,phi_amp_3_123,phi_cen_3_234,phi_amp_3_234,phi_cen_3_345,phi_amp_3_345,phi_cen_3_456,phi_amp_3_456,parameter_method,tmp,index,p_i_01,p_i_12,p_i_23,p_i_34,p_i_45,p_i_56,index,m_01,m_12,m_23,m_34,m_45,m_56,index,delta_01,delta_12,delta_23,delta_34,delta_45,delta_56
14707,707,4.0,6,0.1,0.143830197,0.403230554,1.023270396,1.865971854,4.532140269,,1.19e-05,4.71e-06,1.52e-05,5.74e-06,1.88e-05,1.92e-05,,0.58,0,0.299166096,5.941686027,0.146204823,0.347785931,5.614626108,4.460048648,,2.676650517,5.923700509,0.587253813,3.589938794,1.112113918,0.991251382,,349.3895762,1.5,0.0,0.071835952,0.071835952,34.74734604,34.74734604,14387.09828,499913.4824,0.05,0.01,1499740.447,False,0.050226143,0.079727802,0.126565456,0.200914007,0.251449109,0.399178656,,1.587376564,1.587469526,1.587431673,1.251526563,1.587512742,,0.014780343,0.029559881,0.059122812,0.11824847,0.165557272,0.331143989,,1.9999456,2.000103159,2.000048285,1.400080955,2.000177952,,0.039930232,0.476681527,0.12417504,0.232641062,0.155550449,0.01602386,,-5.44e-05,2.0,0.000103159,2.0,4.83e-05,2.0,8.1e-05,1.4,0.000177952,2.0,,,58.79598234,0.045407164,214.9810158,0.715461176,254.4083154,3.536114428,187.3726471,9.481737157,175.501708,0.237119252,,,36.0102831,0.728620434,223.7478355,4.233861784,314.2728401,16.52841235,78.92767141,9.944283201,,,general_v10,1.0,14707,1.7249551387718198,4.694086718581985,4.042583580298027,2.4624483433969746,3.7852732128666786,,14707,0.3957983193277311,3.2271762208067942,0.37763157894736843,3.2752613240418116,1.0212765957446808,,14707,-2.7200000000004998e-05,5.157950000000966e-05,2.414250000004614e-05,5.782500000006685e-05,8.897600000001837e-05,
14716,716,2.0,5,0.1,0.172251528,0.290808238,0.838469271,1.175314926,,,1.49e-05,8.1e-06,5.41e-06,5.86e-06,1.13e-05,,,0.925,0,4.54305583,5.069518114,6.124985981,5.975791354,1.323604492,,,4.726904326,1.41561487,4.56299499,1.405159508,4.238005866,,,303.8627651,1.5,0.0,0.091731966,0.091731966,21.309043,21.309043,39017.48876,831425.3455,0.05,0.01,2494276.037,False,0.050233679,0.079743763,0.104498104,0.165897257,0.196168882,,,1.587456173,1.310423538,1.587562359,1.182472189,,,0.01170648,0.023414077,0.035123137,0.070256759,0.090338281,,,2.000095415,1.500086349,2.000298547,1.285830607,,,0.087930575,0.10555608,0.063023638,0.044910242,0.020384228,,,9.54e-05,2.0,8.63e-05,1.5,0.000298547,2.0,0.000116322,1.285714286,,,,,224.0700387,0.012274355,187.7408606,0.042064368,160.3543655,0.391895677,178.755506,2.250508581,,,,,266.3588699,0.036302715,190.6608491,0.39122894,18.74299435,2.849458362,,,,,general_v10,1.0,14716,2.2607171086597524,2.1936435745518876,4.895764997878772,1.6595845154924826,,,14716,0.5436241610738255,0.6679012345679012,1.0831792975970425,1.9283276450511946,,,14716,4.770750000004931e-05,5.756599999995338e-05,0.00014927349999993567,9.047211111101738e-05,,
14731,731,2.0,7,0.1,0.155859635,0.234548943,0.347973433,0.560774555,0.860201637,1.622817664,1.18e-05,1.71e-05,2.82e-05,1.7e-05,1.51e-05,1.79e-05,6.35e-06,1.0,0,2.055540999,2.551303977,4.135129913,1.888220197,0.055157944,4.933451988,5.826033672,5.356484043,2.241496151,1.268031348,4.593884003,0.653210596,5.524790426,3.157644801,250.7011272,1.5,0.0,0.109793201,0.109793201,14.87491371,14.87491371,268631.5154,3995870.612,0.05,0.01,10000000.0,False,0.049810357,0.065271143,0.085533312,0.135784576,0.215577665,0.282530871,0.397277034,1.310392994,1.310430738,1.587505184,1.587644719,1.310575805,1.406136724,0.011116937,0.016675688,0.025014899,0.050034297,0.100090883,0.150170229,0.250393926,1.500025495,1.500081977,2.000179839,2.000445468,1.50033874,1.66740058,0.109744557,0.197227141,0.150098817,0.099812308,0.046792107,0.032367511,0.005062517,2.55e-05,1.5,8.2e-05,1.5,0.000179839,2.0,0.000445468,2.0,0.00033874,1.5,0.000733914,1.666666667,178.3737848,0.052195139,184.1382372,0.053213803,157.4875831,0.020580152,203.5092318,0.026256112,183.9419889,0.136762004,177.2741553,0.291951778,168.5383982,0.100713442,185.8105252,0.075001719,57.44378374,0.032651432,253.3958754,0.054009022,188.6860233,0.126210699,general_v10,1.0,14731,1.9458050733845569,1.8460664416664743,1.8070548852582917,2.0458026178038518,1.8998413678846842,2.591234398951446,14731,1.4491525423728813,1.649122807017544,0.6028368794326241,0.888235294117647,1.185430463576159,0.3547486033519553,14731,1.699666666676869e-05,5.465133333326655e-05,8.991949999992421e-05,0.00022273400000005772,0.00022582666666659534,0.0004403479999999238
14840,840,4.0,3,0.1,0.14208305,0.23132725,,,,,2.41e-05,1.98e-05,5.38e-05,,,,,1.05,0,0.787192296,0.965119248,0.870082918,,,,,2.934153293,4.674982811,1.167033116,,,,,21.23804082,1.5,0.0,0.069051501,0.069051501,37.60616979,37.60616979,8972.106199,337406.5491,0.05,0.01,1012219.647,False,0.04998361,0.079348619,0.111553663,,,,,1.587492776,1.405867768,,,,,0.010905611,0.021812907,0.036359601,,,,,2.000154529,1.6668848,,,,,0.099242815,0.185415549,0.051491733,,,,,0.000154529,2.0,0.000218133,1.666666667,,,,,,,,,117.4689994,0.187725766,179.7825801,0.434246955,,,,,,,,,328.2827439,0.791582698,,,,,,,,,general_v10,1.0,14840,1.6936134581521902,2.0773982167294216,,,,,14840,0.8215767634854771,2.717171717171717,,,,,14840,7.726450000000717e-05,0.00013087999999994437,,,,
14967,967,6.0,3,0.1,0.125294596,0.160656545,,,,,2.04e-05,2.66e-05,3.53e-05,,,,,1.03,0,2.336214356,2.165715096,1.038996677,,,,,0.976128121,5.859558061,5.449711238,,,,,63.45275771,1.5,0.0,0.035786274,0.035786274,140.0142978,140.0142978,223.216715,31253.53161,0.05,0.01,93760.59484,False,0.050002518,0.060586628,0.075848157,,,,,1.211671551,1.25189613,,,,,0.011017248,0.014694164,0.020582106,,,,,1.333741865,1.40069973,,,,,0.035970958,0.045807752,0.013779841,,,,,0.000408532,1.333333333,0.00069973,1.4,,,,,,,,,178.5836849,0.83740177,178.5945381,1.977911558,,,,,,,,,178.9774517,2.894767148,,,,,,,,,general_v10,1.0,14967,1.4024816998556293,1.451935387309727,,,,,14967,1.3039215686274508,1.3270676691729322,,,,,14967,0.00030639875000004757,0.0004998071428572448,,,,
14972,972,4.0,4,0.1,0.265199165,0.638204913,1.072550451,,,,1.06e-05,2.49e-05,1.09e-05,1.04e-05,,,,0.95,0,4.45367746,3.891669263,3.431038968,1.0457773,,,,3.031197666,4.52617281,2.054269363,0.509941077,,,,27.67512884,1.5,0.0,0.038071213,0.038071213,123.7120231,123.7120231,13131.78651,1624559.876,0.05,0.01,4873679.627,False,0.049751503,0.05883623,0.093436326,0.122491662,,,,1.182602374,1.588074714,1.310964035,,,,0.011385532,0.014642174,0.029302821,0.043983847,,,,1.286034122,2.001261823,1.501010699,,,,0.044938138,0.032636828,0.01436371,0.011441019,,,,0.000319836,1.285714286,0.001261823,2.0,0.001010699,1.5,,,,,,,179.6048006,4.703635799,179.4834396,0.223517614,179.3990083,0.370351121,,,,,,,181.1445484,4.770228104,182.7479017,0.173924845,,,,,,,general_v10,1.0,14972,4.318719125013764,3.733233774434361,2.1786451232584723,,,,14972,2.349056603773585,0.4377510040160643,0.9541284403669724,,,,14972,0.00024876155555553225,0.0006309115000000531,0.0006737993333334469,,,
14976,976,4.0,4,0.1,0.130712904,0.229328312,0.376068455,,,,7.19e-06,3.96e-05,1.95e-05,2.12e-05,,,,1.0,0,5.188028407,1.922762085,2.001793527,5.407851726,,,,4.785261709,3.525311594,3.637517947,6.044987196,,,,13.04964453,1.5,0.0,0.127776743,0.127776743,10.98251286,10.98251286,655632.1774,7200488.82,0.05,0.01,10000000.0,False,0.043346739,0.050299703,0.10463546,0.166114124,,,,1.160403433,2.080240131,1.587550954,,,,0.009024877,0.011280963,0.033846372,0.067701614,,,,1.249985305,3.000308866,2.000262061,,,,0.133162001,0.100655149,0.121646453,0.003726296,,,,-1.47e-05,1.25,0.000308866,3.0,0.000262061,2.0,,,,,,,179.9416972,0.334884876,170.2223838,0.016503707,180.0561411,0.015224743,,,,,,,165.7722369,0.573898844,148.1145978,0.026056001,,,,,,,general_v10,1.0,14976,1.4944130706972445,2.323877232643105,2.099971874376704,,,,14976,5.507649513212796,0.49242424242424243,1.0871794871794873,,,,14976,-1.1755999999918387e-05,0.00010295533333337659,0.0001310304999999623,,,
15009,1009,5.0,5,0.1,0.158352476,0.340496539,0.551403684,0.823741318,,,5.02e-05,2.36e-05,2.21e-05,2.48e-05,8.29e-05,,,1.0,0,0.888110885,5.334837982,1.790339155,5.644356633,5.436211487,,,0.441099279,2.957665995,2.346745524,5.968897302,4.76962943,,,16.50385337,1.5,0.0,0.018986996,0.018986996,497.3851653,497.3851653,141.8388235,70548.52665,0.05,0.01,211645.5799,False,0.05021466,0.070607715,0.085552172,0.112146094,0.147049492,,,1.406117568,1.211654765,1.310850357,1.31123153,,,0.011252346,0.018761623,0.025022686,0.037554174,0.056384441,,,1.667352124,1.333716576,1.500805111,1.501416132,,,0.014843146,0.070521516,0.036140201,0.063460551,0.013764686,,,0.000685458,1.666666667,0.000383243,1.333333333,0.000805111,1.5,0.001416132,1.5,,,,,176.9816765,0.380315932,168.5500338,0.596413448,152.5414523,0.334327611,175.1425221,0.511763571,,,,,242.4884194,0.743328392,269.8901591,0.357013084,174.0535875,0.263119121,,,,,general_v10,1.0,15009,1.9927052430746737,3.1530589533396274,2.06079530366221,1.8258671067505425,,,15009,0.4701195219123506,0.9364406779661016,1.1221719457013575,3.342741935483871,,,15009,0.0004112743999999946,0.0002874320000001429,0.0005367406666667573,0.0009440880000000096,,
15026,1026,4.0,6,0.1,0.185707038,0.301108502,0.452000806,0.598504625,1.014194909,,1.38e-05,1.35e-05,2.18e-05,2.16e-06,2.65e-06,8.01e-06,,0.93,0,3.224633476,3.588709835,3.782191905,6.247566176,3.367559155,4.989987433,,5.204514003,5.779972845,2.43720674,1.35725325,1.506039475,0.45311462,,12.00022637,1.5,0.0,0.018723777,0.018723777,511.4679437,511.4679437,2108.638902,1078501.203,0.05,0.01,3235503.61,False,0.050168287,0.070533884,0.112004455,0.177823259,0.215431855,0.282338315,,1.405945635,1.587952461,1.587644518,1.211494254,1.310569059,,0.011652186,0.019424823,0.038869433,0.077756662,0.103685738,0.155563247,,1.667053924,2.001018684,2.000457837,1.333464383,1.500334182,,0.011335811,0.042576683,0.007475848,0.036291101,0.028613008,0.006432066,,0.000387258,1.666666667,0.001018684,2.0,0.000457837,2.0,0.00013105,1.333333333,0.000334182,1.5,,,174.5930654,0.353643509,176.4102943,2.943954068,189.8259275,13.31268018,176.4484117,13.84522641,177.3536558,24.22461244,,,181.4611147,1.972248644,177.281365,129.2160122,209.8501572,32.40828282,181.2306356,20.98184541,,,general_v10,1.0,15026,2.5307113608735334,2.064619594766366,1.8391996353393694,1.5236749863429426,2.2058685130305498,,15026,0.9782608695652174,1.614814814814815,0.09908256880733944,1.2268518518518519,3.0226415094339623,,15026,0.00023235440000002328,0.0005093419999999682,0.00022891849999995273,9.828724999993987e-05,0.0002227880000000848,
15063,1063,8.0,5,0.1,0.172642568,0.224928256,0.341587793,0.617343707,,,1.83e-05,3.51e-05,5.23e-06,7.95e-07,6.21e-07,,,0.94,0,4.796260088,1.473252783,6.173685565,2.579505414,4.16283417,,,2.690057357,2.104280838,0.5068713,4.360479893,2.475507392,,,1264.688726,1.5,0.0,0.068905109,0.068905109,37.76613107,37.76613107,29299.51815,1106529.443,0.05,0.01,3319588.328,False,0.050021024,0.06555524,0.092176135,0.146375228,0.191751964,,,1.310553731,1.406083402,1.587994871,1.31000285,,,0.01153902,0.017311832,0.028864129,0.057760628,0.086604432,,,1.500286249,1.667306393,2.001121511,1.499367936,,,0.077568315,0.048128987,0.024036531,0.011043381,0.060365437,,,0.000286249,1.5,0.000639727,1.666666667,0.001121511,2.0,-0.000632064,1.5,,,,,172.9444931,0.110535282,177.9486223,0.29359479,172.3765136,51.10783525,175.6160426,83.83603901,,,,,167.9422634,2.638335774,196.5695602,95.44939219,175.9180798,181.1424824,,,,,general_v10,1.0,15063,2.2683911813144184,1.4871373899141578,1.8714943232213337,2.4296127885852874,,,15063,1.9180327868852458,0.149002849002849,0.15200764818355642,0.781132075471698,,,15063,0.00019083266666664045,0.0003838357999998987,0.0005607555000000097,-0.0004213759999999178,,
15168,1168,8.0,3,0.1,0.157349271,0.227208507,,,,,9.15e-06,9.79e-06,1.77e-05,,,,,1.05,0,3.777976618,4.475604275,2.060394008,,,,,5.235864774,2.177513168,0.405900958,,,,,35.85996682,1.5,0.0,0.069310975,0.069310975,37.32513037,37.32513037,16160.07335,603176.8448,0.05,0.01,1809530.534,False,0.049962978,0.079313803,0.111499008,,,,,1.587451496,1.405795757,,,,,0.010898937,0.021798811,0.03633394,,,,,2.000086008,1.666785422,,,,,0.102637409,0.114783524,0.049696051,,,,,8.6e-05,2.0,0.000118755,1.666666667,,,,,,,,,137.2301955,0.058631068,179.742842,0.148611145,,,,,,,,,338.8780614,0.256511418,,,,,,,,,general_v10,1.0,15168,1.9737719392311577,1.7351544697646546,,,,,15168,1.0699453551912568,1.8079673135852912,,,,,15168,4.300399999990212e-05,7.12532000000099e-05,,,,
15210,1210,8.0,3,0.1,0.155510215,0.236575336,,,,,2.21e-05,3.36e-05,5.95e-05,,,,,0.9,0,5.944987659,3.393098872,5.964143267,,,,,0.402631442,3.442268687,2.850916475,,,,,28.37234483,1.5,0.0,0.064998566,0.064998566,42.44219157,42.44219157,3874.030925,164422.3627,0.05,0.01,493267.088,False,0.049901572,0.070155553,0.098640363,,,,,1.405878634,1.406023698,,,,,0.011750408,0.01958694,0.032654359,,,,,1.666915715,1.667149833,,,,,0.067402284,0.125096531,0.051219084,,,,,0.000249048,1.666666667,0.000483167,1.666666667,,,,,,,,,179.5705841,0.588278653,179.7940461,0.607997978,,,,,,,,,248.9894122,233.86222,,,,,,,,,general_v10,1.0,15210,1.93925807332376,1.8763314886434195,,,,,15210,1.5203619909502262,1.7708333333333335,,,,,15210,0.0001494289999999232,0.00028989980000004856,,,,
15221,1221,3.0,6,0.1,0.183294429,0.334893458,0.620525956,1.274349116,1.477872682,,1.13e-05,5.65e-06,1.63e-05,4.68e-07,1.07e-06,1.4e-06,,0.51,0,3.438305194,1.557924559,0.877059289,4.33680414,5.605232574,6.126204572,,0.326503578,2.418340903,5.481622472,4.194270661,0.697099438,3.033897287,,19.53077814,1.5,0.0,0.023093486,0.023093486,336.2221681,336.2221681,10153.97476,3413991.409,0.05,0.01,10000000.0,False,0.050136846,0.070483509,0.111902493,0.177687153,0.206216835,0.239336768,,1.405822558,1.587640773,1.587874842,1.160561311,1.160607321,,0.015720046,0.026202768,0.052416572,0.104880035,0.131127716,0.163953941,,1.66683786,2.00042119,2.000894557,1.250263855,1.250337806,,0.030470307,0.148808612,0.00446547,0.016472235,0.009240296,0.005327719,,0.000171193,1.666666667,0.00042119,2.0,0.000894557,2.0,0.000263855,1.25,0.000337806,1.25,,,177.810445,0.143506522,174.7826218,0.056969565,179.4844482,0.192332143,172.6059799,0.293260131,177.0499188,0.688440091,,,195.5176107,0.220763963,10.36670309,0.031535502,204.5462554,0.086548346,189.1167755,0.147780887,,,general_v10,1.0,15221,2.481568704935807,2.4696281303732155,2.522241537119237,2.943014814247791,1.2488858889720245,,15221,0.5,2.8849557522123894,0.028711656441717793,2.286324786324786,1.3084112149532712,,15221,0.0001027160000000027,0.0002105949999999801,0.00044727850000003677,0.00021108400000002803,0.00027024480000004125,
15239,1239,6.0,4,0.1,0.16382987,0.273550481,0.36892511,,,,3.53e-05,1.32e-05,2.78e-05,1.37e-05,,,,0.96,0,6.021649193,6.17191372,3.40753046,2.262793468,,,,2.81329537,2.76510602,5.456216046,0.692914674,,,,33.60630049,1.5,0.0,0.097276895,0.097276895,18.9489846,18.9489846,122010.9511,2311983.634,0.05,0.01,6935950.903,False,0.050250496,0.079772906,0.104540609,0.217536675,,,,1.587504836,1.310477636,2.080882028,,,,0.011496751,0.022995599,0.034497121,0.103550199,,,,2.000182356,1.500161922,3.001705505,,,,0.075433328,0.200654327,0.028491202,0.002215971,,,,0.000182356,2.0,0.000161922,1.5,0.001705505,3.0,,,,,,,104.5909491,0.031798195,172.6976808,0.039776526,172.7554856,0.107537005,,,,,,,78.44076265,0.057663679,131.6417078,0.074775789,,,,,,,general_v10,1.0,15239,2.0969816433902384,2.1575620362154067,1.566225492023698,,,,15239,0.3739376770538244,2.106060606060606,0.4928057553956834,,,,15239,9.117799999991405e-05,0.00010794799999991334,0.0005685016666665543,,,
15414,1414,4.0,6,0.1,0.141398147,0.24472097,0.515442161,1.053599403,2.363964554,,2.48e-05,7.44e-06,2.48e-05,2.67e-05,1.87e-05,2.87e-06,,0.9,0,0.78937931,1.25556933,1.407275662,1.039725541,2.654287021,5.17641462,,2.609656212,3.927892796,2.171445298,0.433312381,5.47706493,2.414388661,,74.76949195,1.5,0.0,0.057984519,0.057984519,53.33118464,53.33118464,192843.6688,10284581.31,0.05,0.01,10000000.0,False,0.050241851,0.1045118,0.1659111,0.263399078,0.418215409,0.664157527,,2.080174146,1.587486777,1.587591659,1.587763375,1.588075218,,0.011870784,0.035614525,0.071233836,0.142491224,0.285077061,0.570516467,,3.000183013,2.000134413,2.00033062,2.000664,2.00127104,,0.051196941,0.208086986,0.109792074,0.059094402,0.008758583,0.005592304,,0.000183013,3.0,0.000134413,2.0,0.00033062,2.0,0.000664,2.0,0.00127104,2.0,,,236.6118135,0.023096293,152.4369951,0.013793318,201.3237083,0.02661449,176.7051232,0.053785625,177.9879397,0.207811559,,,297.9673519,0.03674798,42.52677603,0.023425169,279.6913786,0.021455168,158.7427963,0.01429204,,,general_v10,1.0,15414,1.6813950543944851,2.2768635910786954,3.056769365012893,2.922437925690713,3.360872104281812,,15414,0.3,3.3333333333333335,1.0766129032258065,0.700374531835206,0.153475935828877,,15414,6.100433333333655e-05,6.72065000000277e-05,0.0001653100000000851,0.00033199999999999896,0.0006355199999998895,
15441,1441,4.0,4,0.1,0.120871842,0.16472453,0.249881036,,,,1.54e-05,9.41e-06,2.84e-05,6.25e-05,,,,1.07,0,1.622867725,5.983581387,2.96072492,3.487495485,,,,4.58232307,2.452618475,2.814387114,4.461984013,,,,16.10567089,1.5,0.0,0.07544917,0.07544917,31.4989744,31.4989744,16135.41743,508249.1005,0.05,0.01,1524747.302,False,0.04979328,0.062315712,0.081661129,0.114801836,,,,1.251488412,1.310442081,1.40583215,,,,0.010741608,0.015038608,0.022559454,0.037602444,,,,1.400033244,1.50010269,1.666815498,,,,0.052108705,0.161268618,0.164007269,0.086788998,,,,3.32e-05,1.4,0.00010269,1.5,0.000148831,1.666666667,,,,,,,179.7574243,1.007556608,179.8240567,0.343535197,180.0557561,0.508319474,,,,,,,177.7981711,1.42991194,178.4133994,1.183957121,,,,,,,general_v10,1.0,15441,1.3288896726248969,1.5909108769029738,1.8683387063282362,,,,15441,0.6110389610389609,3.018065887353879,2.200704225352113,,,,15441,2.374571428576111e-05,6.846000000004793e-05,8.929880000008161e-05,,,
15492,1492,5.0,7,0.1,0.126399514,0.169994881,0.269836633,0.633095081,1.509889888,1.756092096,1.5e-05,7.19e-06,4.86e-05,5.96e-06,1.14e-05,2.58e-05,1.67e-05,1.1,0,0.531844406,5.347560843,3.381725107,4.773527384,1.084722742,3.303987357,4.800664529,3.271261649,6.000950733,2.54337596,4.492629062,0.487786025,4.633773721,3.374990472,296.8153698,1.5,0.0,0.08642447,0.08642447,24.00666837,24.00666837,41347.67048,992619.8128,0.05,0.01,2977859.439,False,0.049950956,0.063361508,0.083028231,0.131797668,0.185281821,0.294133474,0.466965832,1.26847445,1.310389279,1.587383783,1.405805013,1.587492353,1.587598398,0.010644484,0.015207077,0.022810592,0.045620317,0.076040275,0.152091889,0.304238194,1.428634724,1.499998838,1.999961951,1.666807267,2.000149122,2.000357793,0.008327395,0.264222941,0.117674872,0.348903792,0.14038756,0.063754316,0.00707113,6.33e-05,1.428571429,-1.16e-06,1.5,-3.8e-05,2.0,0.0001406,1.666666667,0.000149122,2.0,0.000357793,2.0,176.8358337,3.539466407,180.8212374,0.479187865,95.54294256,0.062797082,162.3306484,0.108615427,196.1197889,0.018823579,176.3817144,0.033416904,162.7572083,4.877751892,227.2453435,0.50399894,1.247073324,0.221286304,200.8776174,0.115059541,289.5128848,0.017897304,general_v10,1.0,15492,1.4210836667085291,1.5596512051895746,1.9998895688403102,3.593775728054533,3.6830843358239895,1.2543097951494093,15492,0.47933333333333333,6.759388038942977,0.12263374485596706,1.912751677852349,2.2631578947368425,0.6472868217054263,15492,4.430680000000464e-05,-7.746666667030055e-07,-1.9024500000019984e-05,8.436020000002209e-05,7.45609999999175e-05,0.00017889650000002533
15496,1496,9.0,4,0.1,0.17780732,0.288497353,0.844041612,,,,2.08e-05,4.83e-06,8.68e-06,1.79e-05,,,,1.0,0,5.044624915,0.112896609,1.65206542,0.853133046,,,,4.262004539,2.293442449,2.766324325,3.256941132,,,,21.18405489,1.5,0.0,0.062852761,0.062852761,45.38962767,45.38962767,63092.74217,2863756.076,0.05,0.01,8591268.228,False,0.050269733,0.104567677,0.165995243,0.263516939,,,,2.080131941,1.587443155,1.587496933,,,,0.011271029,0.033814177,0.067630751,0.135272549,,,,3.000096851,2.000070888,2.000163338,,,,0.047678878,0.145577383,0.135380702,0.005609254,,,,9.69e-05,3.0,7.09e-05,2.0,0.000163338,2.0,,,,,,,215.7583489,0.012319448,135.4769541,0.006144663,179.4626197,0.010288012,,,,,,,297.3943178,0.018557351,72.45541306,0.009548467,,,,,,,general_v10,1.0,15496,2.370980171318498,2.0667476811641876,5.004158260055829,,,,15496,0.23221153846153847,1.797101449275362,2.0622119815668203,,,,15496,3.228366666663263e-05,3.544400000010661e-05,8.166900000006194e-05,,,
15530,1530,9.0,7,0.1,0.220124241,0.305658379,0.634880796,1.11963632,2.44859951,4.595045685,3.37e-05,5.43e-05,1.88e-05,5.83e-05,2.09e-05,3.7e-06,5.44e-06,0.96,0,2.801042889,4.565396452,5.476244805,1.000239038,0.71973022,2.879961085,4.986181408,2.005792319,0.898143917,0.163451237,1.069299241,4.600128825,2.291325322,5.074512169,846.0517338,1.5,0.0,0.092008943,0.092008943,21.18094156,21.18094156,121962.1048,2583272.214,0.05,0.01,7749816.642,False,0.049954457,0.070229084,0.111499526,0.13509305,0.214541655,0.281141897,0.368419857,1.405862271,1.587654589,1.211602042,1.588102835,1.310430336,1.310441163,0.011395315,0.018994514,0.037997757,0.050673948,0.101414011,0.152131119,0.22821438,1.666870617,2.000459615,1.333603738,2.001304703,1.500099578,1.500116878,0.119676576,0.132949489,0.119311958,0.047983092,0.020531681,0.111059494,0.01602262,0.00020395,1.666666667,0.000459615,2.0,0.000270405,1.333333333,0.001304703,2.0,9.96e-05,1.5,0.000116878,1.5,176.9082978,0.479533077,212.1478352,1.693613237,175.3923308,0.364849697,176.7458148,10.06837351,175.4643601,28.69068932,175.5162038,31.71378488,148.8616001,3.740327843,289.2945064,1.964790541,175.600763,5.814910084,168.8466152,158.1892638,180.7665654,43.87315071,general_v10,1.0,15530,3.265856873785522,1.6362915239611189,2.9934698839513727,2.34199325842754,3.2341865051233656,2.570737421203094,15530,1.6112759643916914,0.3462246777163904,3.101063829787234,0.3584905660377358,0.17703349282296652,1.4702702702702701,15530,0.0001223701999999438,0.00022980750000001215,0.00020280350000012604,0.0006523515000000923,6.638533333336305e-05,7.791866666662095e-05
15540,1540,5.0,6,0.1,0.134436198,0.194770737,0.397446063,0.791290384,0.998343147,,2.48e-05,6.57e-06,2.63e-05,9.15e-06,8.79e-07,2.19e-07,,0.58,0,4.745003405,0.557418732,1.004504194,0.970675292,4.371178697,1.503069612,,1.645269338,5.179577022,0.505251141,3.616581463,2.997708706,3.684479711,,207.4516354,1.5,0.0,0.061902514,0.061902514,46.79384979,46.79384979,258965.4876,12117992.13,0.05,0.01,10000000.0,False,0.05023315,0.079748245,0.09980759,0.158468982,0.251651234,0.329882234,,1.587562103,1.251533685,1.587744838,1.588015716,1.310870718,,0.014783271,0.029570876,0.04140168,0.082829605,0.165755312,0.248775248,,2.0002932,1.400083807,2.000633987,2.001160237,1.500858371,,0.051989062,0.179715613,0.052287405,0.010898623,0.004931417,0.001831772,,0.0002932,2.0,8.38e-05,1.4,0.000633987,2.0,0.001160237,2.0,0.000858371,1.5,,,246.6094583,0.711171686,177.9651472,2.456760307,177.8313416,0.106707416,177.6707515,0.327752265,175.8863821,0.297472339,,,13.77110619,3.841627528,159.1596438,2.530997049,179.4028877,0.080516935,185.515224,0.011278635,,,general_v10,1.0,15540,1.5587668367309921,1.743828785758316,2.914997309262106,2.809245084947548,1.4171511601623745,,15540,0.26491935483870965,4.0030441400304415,0.3479087452471483,0.0960655737704918,0.24914675767918087,,15540,0.00014660000000010776,5.9862142857136647e-05,0.000316993500000029,0.0005801185000000597,0.0005722473333333866,
15600,1600,7.0,3,0.1,0.17582498,0.213765076,,,,,6.52e-05,4.83e-06,2.41e-05,,,,,1.21,0,4.00715412,2.448032295,6.102712852,,,,,3.450796092,0.757805983,5.940657037,,,,,12.29143407,1.5,0.0,0.023601799,0.023601799,321.8956745,321.8956745,541.3559432,174260.1365,0.05,0.01,522780.4094,False,0.050299083,0.104634888,0.126760693,,,,,2.08025436,1.21145725,,,,,0.010255195,0.030769308,0.041027546,,,,,3.000362961,1.333391935,,,,,0.006932202,0.112358105,0.022967404,,,,,0.000362961,3.0,5.86e-05,1.333333333,,,,,,,,,190.5772861,0.123036908,178.826736,0.126332856,,,,,,,,,196.0983928,0.184301124,,,,,,,,,general_v10,1.0,15600,2.3314800237414914,1.3405431787503057,,,,,15600,0.074079754601227,4.989648033126294,,,,,15600,0.00012098700000007234,4.3951250000118236e-05,,,,
