,level_0,index,pnum,pl_orbsmax_0,pl_orbsmax_1,pl_orbsmax_2,pl_orbsmax_3,pl_orbsmax_4,pl_orbsmax_5,pl_orbsmax_6,pl_mass_0,pl_mass_1,pl_mass_2,pl_mass_3,pl_mass_4,pl_mass_5,pl_mass_6,st_mass,kep_angles,arg_peri_0,arg_peri_1,arg_peri_2,arg_peri_3,arg_peri_4,arg_peri_5,arg_peri_6,mean_anom_0,mean_anom_1,mean_anom_2,mean_anom_3,mean_anom_4,mean_anom_5,mean_anom_6,Sigma,alpha,beta,h,h_outermost,K,K_outermost,taue,taua,disk_inner_edge,disk_inner_edge_width,itime,close_encounter_flag,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_ratio_01,a_ratio_12,a_ratio_23,a_ratio_34,a_ratio_45,a_ratio_56,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_ratio_01,p_ratio_12,p_ratio_23,p_ratio_34,p_ratio_45,p_ratio_56,e_0,e_1,e_2,e_3,e_4,e_5,e_6,delta_wu_01,prox_res_01,delta_wu_12,prox_res_12,delta_wu_23,prox_res_23,delta_wu_34,prox_res_34,delta_wu_45,prox_res_45,delta_wu_56,prox_res_56,phi_cen_2_01,phi_amp_2_01,phi_cen_2_12,phi_amp_2_12,phi_cen_2_23,phi_amp_2_23,phi_cen_2_34,phi_amp_2_34,phi_cen_2_45,phi_amp_2_45,phi_cen_2_56,phi_amp_2_56,phi_cen_3_012,phi_amp_3_012,phi_cen_3_123,phi_amp_3_123,phi_cen_3_234,phi_amp_3_234,phi_cen_3_345,phi_amp_3_345,phi_cen_3_456,phi_amp_3_456,parameter_method,tmp,index,p_i_01,p_i_12,p_i_23,p_i_34,p_i_45,p_i_56,index,m_01,m_12,m_23,m_34,m_45,m_56,index,delta_01,delta_12,delta_23,delta_34,delta_45,delta_56
20996,52,15.0,7,0.1,0.2468148444446349,0.5690895723827786,0.7643142253205355,2.0697664517064958,3.719363184797424,5.863606381966896,2.3737728281418248e-05,2.535982494591593e-05,3.073674021346641e-05,4.0397622212055885e-05,5.996524037216252e-06,4.6186073782846975e-06,6.891019402726815e-06,0.86,0,3.230737340728309,4.613379024503722,2.9836217206640665,1.058659727240371,3.1885267303077,4.737539604425937,4.253863149777352,3.359830109035292,4.095310296969783,4.040724494494655,4.451362654893188,3.2320267982179685,2.830404650365713,1.2320405802106642,201.83502880044992,1.5,0.0,0.1239025738701236,0.1239025738701236,11.680049660967434,11.680049660967434,1436622.296278127,16779819.764581595,0.05,0.01,10000000.0,False,0.0500309842056581,0.0794217464876166,0.1260822743264743,0.1772650177846446,0.3688866378625748,1.390752117411184,2.3851573831869795,1.5874512120201467,1.5875031745715933,1.4059472226705652,2.0809895115380286,3.770134177178128,1.715013896427946,0.0120673400935561,0.0241354682877488,0.0482747322617925,0.0804754067677574,0.2415830683192324,1.7684854720874044,3.9719199808148495,2.000065310161426,2.0001572784933157,1.6670297016847706,3.001949107895937,7.320403265085292,2.24594823095961,0.1708441694809579,0.2558078970353121,0.118292127620642,0.0801139609357623,0.0078217409238755,4.1611612642934896e-05,8.35039891888267e-06,6.531016142643065e-05,2.0,0.0001572784933153,2.0,0.0003630350181037,1.6666666666666667,0.0019491078959366,3.0,3.320403265085292,4.0,0.2459482309596096,2.0,117.65400369758288,0.053121593148516,204.6190889698088,0.168588578138293,179.46886243431467,0.4462547046553942,178.5640471430089,0.192456008720851,181.662282281168,145.31954891781024,179.77278342897424,12.446156602501365,48.9562228528968,0.2163543530180303,83.23073911404528,0.7806037899939513,356.9412370578287,0.4829880706809417,179.30610860435362,147.9837963351689,181.91479355172012,148.65481898727106,general_v10,1.0,20996,3.8775419498659485,3.501165737224436,1.5564477029744954,4.456385852727836,2.408913552478742,1.979446451108778,20996,1.0683341154329182,1.2120249362532134,1.3143105590083637,0.14843754926315206,0.7702141023066389,1.4920123834570385,20996,3.265508071303991e-05,7.863924665785227e-05,0.00021782101086231798,0.0006497026319789434,0.830100816271323,0.12297411547980497
21467,70,24.0,5,0.1,0.1781797794772606,0.2223831912102977,0.2817157103195731,0.3260498505241679,,,4.275759900836499e-05,4.136527217711738e-06,9.590007749025274e-06,2.50684730387032e-06,3.1734928581172877e-06,,,0.89,0,5.016354350739845,3.017897848923886,4.223061416109504,5.837865475333705,4.864163798100106,,,3.3096592996475698,6.248068827446533,3.8233987270540153,3.40649903699288,3.283211119821882,,,144.54319820698652,1.5,0.0,0.1169895013098659,0.1169895013098659,13.10121477482679,13.101214774826794,202679.67846694577,2655349.9980882937,0.05,0.01,7966049.994264881,False,0.0503011904235351,0.1046349527368622,0.1267579280080161,0.2176674376018172,0.2525889251767252,,,2.080168518034632,1.2114300699295495,1.7171899307380405,1.1604350569756203,,,0.0119583197491079,0.0358770669933568,0.0478367994741161,0.1076437957836847,0.1345610878829709,,,3.00017625782695,1.333353129744347,2.25022988543284,1.2500589292420068,,,0.0307635272588331,0.1512938539694558,0.0448332623532484,0.0370157490947231,0.0248552605783112,,,0.0001762578269503,3.0,1.9796411013648373e-05,1.3333333333333333,-0.2497701145671601,2.5,5.892924200692207e-05,1.25,,,,,222.83210781347512,0.0317797020455653,179.53071733405616,0.0467576925368551,179.3638833250186,147.00019412477897,179.75811006104078,0.1767384186236924,,,,,241.44985787869007,0.0789405736385869,179.0696307000742,146.840612938765,180.02572700488955,147.04787108048387,,,,,general_v10,1.0,21467,2.3784665520191255,1.394324892965668,1.4258222618239507,1.24511436988435,,,21467,0.09674367395845773,2.318371726883092,0.26140201024604126,1.2659298606730989,,,21467,5.875260898347001e-05,1.4847308260401704e-05,-0.09990804582686397,4.7143393605342254e-05,,
21764,67,21.0,5,0.1,0.1618635783243813,0.3333211400647543,0.6795880711160557,1.3644048801403157,,,1.0008225531992234e-05,1.6703773332278757e-05,5.582808337756131e-06,1.5909873500122856e-05,2.4209637675688964e-05,,,1.06,0,2.127390509837357,5.684138815516617,1.144055639421758,4.924059742335908,4.978176000368786,,,1.6603816052583522,3.546014277620541,2.239157343253117,5.472835461531696,3.30343235784563,,,67.1987406772409,1.5,0.0,0.0734213614035135,0.0734213614035135,33.262928294341016,33.262928294341016,48220.44208484383,1603953.1073895842,0.05,0.01,4811859.322168753,False,0.049786297031751,0.0603128188020006,0.0809769956520383,0.0957477743702627,0.1520124297019139,,,1.2114341186724082,1.342616671114271,1.1824072239349244,1.5876341005954884,,,0.0107899133813112,0.0143868010284462,0.0223816013904601,0.0287765303216963,0.0575650765613162,,,1.3333564927451242,1.555703840345783,1.2857228917018853,2.000417617222715,,,0.0831476210920785,0.1258656746428327,0.0437700703261333,0.1131273512726001,0.002311629313926,,,2.3159411791198183e-05,1.3333333333333333,-0.0442961596542171,1.6,8.605987599428211e-06,1.2857142857142858,0.0004176172227146,2.0,,,,,179.5027750727397,0.3210663123707695,180.73274208401116,146.9392934382581,179.54963648541806,3.24944398787107,179.335989498735,0.0841832622646131,,,,,180.6361857102959,147.38219335979034,180.7850617815935,146.93983350278054,188.1708077249536,3.120012948460273,,,,,general_v10,1.0,21764,2.059312871853599,2.95510461641072,2.9112011702467644,2.8447530738387257,,,21764,1.6690044882465502,0.3342243831199376,2.849797545892007,1.5216738005806278,,,21764,1.7369558843238764e-05,-0.02768509978388567,6.693545910652077e-06,0.0002088086113574139,,
22043,28,12.0,4,0.1,0.3431170315664044,0.4839014852239136,0.9817037232114147,,,,2.990887845923288e-06,4.92988806169621e-05,4.090499817947109e-06,2.659348705434713e-06,,,,0.42,0,2.5394385711135685,0.8101650879070215,0.5336689627408306,2.959093516657759,,,,4.73068322416419,4.0631208438517135,3.237660979643458,4.3539912999490165,,,,207.71942248408772,1.5,0.0,0.1323117058317599,0.1323117058317599,10.242566881742889,10.24256688174289,268771.9062698412,2752914.2259023795,0.05,0.01,8258742.677707138,False,0.0401932541141191,0.0503065605679102,0.0836309736760583,0.132762619676295,,,,1.251618795369411,1.662426807084939,1.587481667485855,,,,0.012434031958849,0.0174097872573041,0.0373168654506799,0.0746391652195428,,,,1.4001768024739816,2.1434418518802967,2.0001462320246626,,,,0.1949545260240081,0.0191607169707477,0.0488089204716107,0.0309500554186575,,,,0.0001768024739815,1.4,0.1434418518802968,2.0,0.0001462320246623,2.0,,,,,,,179.97566464473206,5.436979955391368,181.5473472965913,145.68535095167474,178.61649243133724,52.66381932000983,,,,,,,181.14914883950576,147.3863059825229,180.4730922388467,147.29573599452985,,,,,,,general_v10,1.0,22043,6.355350008428271,1.6749250991996083,2.8895882620315274,,,,22043,16.483025494974225,0.08297348269890949,0.6501280586217836,,,,22043,0.00012628748141541024,0.07172092594014834,7.311601233128684e-05,,,
22095,80,35.0,5,0.1,0.2501027519671818,0.3606939371539556,0.5760528368981808,0.8025214620446803,,,1.671069720157846e-05,1.7081798920721586e-05,2.655915307638077e-05,7.475666117047033e-06,1.4427497968039683e-05,,,0.81,0,1.5261377802642278,5.502107778949899,3.334245908905355,5.963588625247637,0.1775647489752979,,,2.314880125384024,4.055253693214168,1.7222069402292686,3.372819542387992,4.316439838100479,,,24.417385407867577,1.5,0.0,0.1001333440534942,0.1001333440534942,17.883310024124707,17.88331002412471,302689.7410840741,5413094.480928536,0.05,0.01,10000000.0,False,0.0501279492905642,0.1042752588793252,0.146587308542208,0.3049585992815343,0.3694379881024855,,,2.0801820225113965,1.4057726824093828,2.0803888453666723,1.2114365365976858,,,0.0124704211493768,0.0374135182921948,0.0623582719806117,0.1871151004700075,0.2494916233711498,,,3.000180819291628,1.666731079825647,3.000646067911984,1.3333591174276684,,,0.125680123573894,0.177000465728968,0.1164127631537843,0.1086463047565844,0.067712170677936,,,0.0001808192916281,3.0,6.441315898009226e-05,1.6666666666666667,0.0006460679119837,3.0,2.578409433525497e-05,1.3333333333333333,,,,,150.62066832762554,2.3872892832439625,180.09173363518585,0.7171214191536966,184.34381755369512,107.90332549877044,180.2391921119302,6.175672677126959,,,,,282.41583838181253,11.898132193107047,181.60852385383063,140.2801130597506,185.1729570915251,129.95790953820855,,,,,general_v10,1.0,22095,3.9552833964368883,1.7319207570659643,2.0183214319618776,1.6443324985699013,,,22095,1.0222074348345007,1.5548217842654966,0.28147230807955215,1.9299280816113678,,,22095,6.027309720946228e-05,3.8647895388210785e-05,0.00021535597066146828,1.9338070751384606e-05,,
22505,41,10.0,7,0.1,0.210480538083249,0.4408979904489247,0.6083734856135308,0.9310704779392543,1.3856921075456452,2.177383134070224,8.558404991291127e-05,9.350612685000784e-06,1.7213265543965075e-05,2.1129313591545285e-06,3.3290891333862024e-06,2.5893310653299616e-07,5.283676983702267e-07,1.26,0,1.7946849120170745,5.8488180019421385,5.063041041773207,0.577291763702707,2.2386033536666923,1.4960291328169295,5.424515504823328,3.0677581746492946,0.2609409320049698,3.897137225196485,3.0989753835890417,1.562002400314998,4.60105815053919,3.153696095836378,19.814661011424885,1.5,0.0,0.017712288934229,0.017712288934229,571.552290554458,571.5522905544581,52487.43332435431,29999312.741859097,0.05,0.01,10000000.0,False,0.0503015801013995,0.0799147980420608,0.1270548604108548,0.2017212818225491,0.2643751774182384,1.0311479850115208,1.4534553628834026,1.588713473793556,1.5898790180749751,1.5876707210748235,1.3105963588393192,3.900320729559431,1.4095505424801238,0.0100503369460634,0.0201255324477824,0.0403450750978551,0.0807106449618522,0.1210970823380108,0.9327905920121772,1.5610081202095267,2.002473406221763,2.0046711989758386,2.000507987304773,1.5003855121617389,7.702832914759995,1.6734814265474691,0.0043066906825313,0.0128341508185796,0.0040267990213857,0.0145741194453155,0.0045945587101987,3.267153426059145e-06,1.3333571936001085e-06,0.002473406221763,2.0,0.0046711989758389,2.0,0.0005079873047727,2.0,0.0003855121617388,1.5,3.7028329147599934,4.0,0.0068147598808024,1.6666666666666667,178.88981227849908,0.4686238365601635,163.97316918457074,6.90362636206561,175.9875570637605,3.767886924200336,174.45590068251477,0.1551841742010244,183.8693848452349,146.1696146180609,180.56578387233455,53.15593594372504,203.5012442492105,0.9057456592857176,179.95785856764869,147.5047704580085,190.2459948135248,0.323711626557551,177.3391893011988,146.55573446061447,177.0909832081199,145.5214620741086,general_v10,1.0,22505,3.0537329522816905,3.0317117437101198,1.6208799142879644,1.8932946502217045,1.8156277403389196,1.9697092316048552,22505,0.10925648756416402,1.8408703390716512,0.12275017507618226,1.575578458316937,0.07777896480339078,2.0405567501384616,22505,0.0012367031108815318,0.002335599487919282,0.00025399365238643057,0.0002570081078259179,0.9257082286899987,0.004088855928481516
23757,72,25.0,4,0.1,0.1874190628135639,0.2910395222883954,0.5428298561783619,,,,5.870828406001548e-05,4.394324342879554e-05,1.2448513685123768e-05,1.1486852169018274e-05,,,,0.96,0,3.7244358893584257,3.087209277427576,4.852366598918932,2.5665484874394653,,,,2.664568835613205,1.431811518324608,0.6521333924842436,2.8880704617374637,,,,13.576260922404538,1.5,0.0,0.0420353616074474,0.0420353616074474,101.47890449571064,101.47890449571068,18532.6419972041,1880672.207287472,0.05,0.01,5642016.621862415,False,0.0502524037842021,0.0798223048579347,0.1662401559533808,0.3457953536873214,,,,1.5884275976215736,2.0826278623804466,2.080095221893492,,,,0.0114972656979221,0.0230163134613198,0.0691752056434003,0.2075260809232343,,,,2.001894552119252,3.0054859102939173,3.000006715276633,,,,0.0325157617325384,0.0075877760643667,0.0526337274152517,0.0451442219529025,,,,0.0018945521192519,2.0,0.0054859102939171,3.0,6.715276633064704e-06,3.0,,,,,,,179.64317713799556,0.6994188324002103,179.08622638668876,133.87156125222245,176.5056249380263,1.1015695666953382,,,,,,,178.9809079048313,145.27825328550475,178.68744782027008,144.70341636325486,,,,,,,general_v10,1.0,23757,2.565806980863514,1.9351491086573216,2.547228197208932,,,,23757,0.7485015808650421,0.28328618267094935,0.9227488887083203,,,,23757,0.0009472760596260787,0.00182863676463918,2.238425544254241e-06,,,
24070,66,22.0,7,0.1,0.218936670457306,0.3345183754396394,0.4679964590825388,0.79703291628176,1.2612876999845664,1.5372992352527828,1.1909144606728017e-06,1.3069692283755234e-05,7.073304037765505e-06,1.019662070024061e-05,2.5982156039278662e-05,4.989494295932834e-05,3.081326346112895e-05,1.3,0,2.6503470117471046,2.8636216122812423,5.445753426885949,2.86663423401811,0.6970390186424906,6.240276864997174,2.8698600854869643,2.1017738602602094,1.416535162984025,3.4264110635347773,4.927958372408047,2.965380810316269,0.3657474906962155,4.2658717408838775,10.052755847727596,1.5,0.0,0.0838774606428217,0.0838774606428217,25.48676989285983,25.48676989285983,660116.3968337105,16824234.708604526,0.05,0.01,10000000.0,False,0.0413704077905753,0.0501171423000808,0.0860504439312584,0.1127909279968977,0.158503827076202,0.2077310103327868,0.6446354841903077,1.2114249046514347,1.7169862459492051,1.3107541168789814,1.4052915721371937,1.3105746333897712,3.1032220873452854,0.0073802492598769,0.0098404190519987,0.0221392369598244,0.0332232967201637,0.0553460470058586,0.0830367966689838,0.4539263897195416,1.3333450824273942,2.2498266477893853,1.5006536598023328,1.6658880588134186,1.5003216555715804,5.466568663230071,0.2483849509904901,0.0315153374178051,0.0555442820371468,0.1477482052720477,0.2191723312224441,0.1208458837418456,0.0002427148424222,1.174909406101765e-05,1.3333333333333333,0.2498266477893853,2.0,0.0006536598023327,1.5,-0.0007786078532479,1.6666666666666667,0.0003216555715802,1.5,1.4665686632300714,4.0,180.24916820050672,0.7755261355665062,182.88097344429184,146.20966633422574,179.485449971876,47.66281635386956,180.3682710151439,58.44164237514765,179.82438486463204,9.387000446164407,180.91250828492392,150.84565160516246,181.7589610583248,146.55308403628564,174.33349023222812,148.99845217268808,178.0304778993344,153.67380755075808,181.6521760449227,77.0210013488257,179.65972578509223,148.90545116573026,general_v10,1.0,24070,3.239483554327632,1.8886574947652461,1.6547536988514897,2.222531365981256,1.9906864501510555,1.3456111066872252,24070,10.974501289010774,0.5411989727223461,1.4415640336961648,2.548114400162552,1.9203542186375677,0.6175628557436423,24070,8.811820545684412e-06,0.12491332389469267,0.0004357732015551896,-0.0004671647119488531,0.0002144370477201729,0.36664216580751785
24457,257,60.0,7,0.1,0.1623256657730057,0.2904051202179778,0.57056069863827,0.8018790308195709,2.137723231477104,4.739515705271896,2.547041729339494e-05,1.509729109550884e-05,6.451584154232426e-06,1.0326323095519552e-05,2.1637805967847637e-05,3.062865748160296e-05,1.76466461178151e-05,0.5800000000000001,0,2.945154193588655,5.441522274215109,2.4721298375041862,0.412047842678653,5.229087034759383,0.4212482001980087,0.3977420478486116,2.224631379363628,3.6055567078768407,5.718208944415058,1.1302733661516515,2.7138110230993515,0.1177190346536253,2.346717281349963,11.047291420073568,1.5,0.0,0.0669871015926312,0.0669871015926312,39.95976923785027,39.95976923785027,392022.98913515295,15665148.181772994,0.05,0.01,10000000.0,False,0.0502347318465482,0.0706294303636121,0.1121101394594264,0.1779476207066902,0.2332765068512712,0.3704363929797537,1.7228778877645476,1.405988057491483,1.5873009799958873,1.5872600488144355,1.3109298894991095,1.5879725120901973,4.650944498741413,0.0147839612532252,0.0246466325185986,0.0492883520345113,0.0985623924774732,0.147935117814027,0.2960218339599778,2.969130953341744,1.6671198066452215,1.9998016488953303,1.9997178456094715,1.500933677168662,2.001028257872118,10.030123889054812,0.0513086823253689,0.112753016359905,0.0702759998733543,0.1084727022238462,0.1181478660382712,0.0380115847630504,0.001000531666329,0.0004531399785551,1.6666666666666667,-0.0001983511046695,2.0,-0.0002821543905282,2.0,0.0009336771686623,1.5,0.0010282578721179,2.0,6.030123889054814,4.0,180.1310953723919,12.69938338297653,176.82347789885804,79.53368890536068,176.29518580372067,117.6574493509317,180.82371849250265,54.67377585604024,179.65361890514788,47.97552784543096,175.9582017007661,146.4028518690786,188.6541414466684,127.56780755643528,181.798244793059,147.96137235599477,180.64557328491344,133.0050802418883,179.2735753113865,74.05701591986484,178.15322991557562,143.67399905810396,general_v10,1.0,24457,2.0681625640330883,2.392923702634474,2.75387945063494,1.6661199724261682,4.352718329093085,3.3012513732136295,24457,0.5927382705042651,0.4273338914523315,1.6005872121725615,2.095402765117429,1.4155158580826144,0.5761482078806269,24457,0.00027188398713295925,-9.917555233485142e-05,-0.00014107719526423868,0.0006224514457746633,0.0005141289360590662,1.507530972263703
24688,213,55.0,5,0.1,0.2970794293361148,0.5099306020804847,0.7358330640924019,1.1656414926585288,,,1.332951961414726e-05,1.15297759519884e-05,2.4426311909644488e-05,1.875510505264529e-05,6.762297930989278e-06,,,0.6,0,0.7013603076508276,2.515442351786894,3.122001318061326,5.854141561544264,2.5959566362067,,,2.9414767275315583,2.571697346121488,5.496449687053602,3.18734389649838,5.1987612054428745,,,17.520926434406604,1.5,0.0,0.0923947410946156,0.0923947410946156,21.00442707561888,21.00442707561888,604113.2146386233,12689051.96229466,0.05,0.01,10000000.0,False,0.0499308357519771,0.0792627953376888,0.1114258890728484,0.1997694735315129,0.317182246234646,,,1.5874518055547189,1.4057779616194035,1.7928461332929044,1.5877413141584338,,,0.0144039301341591,0.0288089651767817,0.0480168762420609,0.1152661112154661,0.2306050492770517,,,2.000076710501616,1.6667338685110369,2.40053334012856,2.0006318177208566,,,0.143883391392501,0.2562533376218998,0.0776287756734652,0.0320099018791186,0.0098512299970569,,,7.671050161601301e-05,2.0,6.720184437035037e-05,1.6666666666666667,-0.0994666598714401,2.5,0.0006318177208565,2.0,,,,,248.29366721307176,0.3355376234267918,180.21064486370744,0.3888616696784735,179.88001416108244,146.99432508476153,180.91788665066056,76.75242674440528,,,,,44.74648479391627,0.8977419170511736,179.60255665532145,146.40665418550907,183.03914830802464,146.8321594332789,,,,,general_v10,1.0,24688,5.120466425370443,2.248811610416834,1.73342232949461,1.993805959907128,,,24688,0.8649806058840481,2.1185417662371817,0.7678238582239679,0.3605577207916251,,,24688,3.835525080808644e-05,4.032110662199884e-05,-0.039786663948576106,0.00031590886042831556,,
