,level_0,index,pnum,pl_orbsmax_0,pl_orbsmax_1,pl_orbsmax_2,pl_orbsmax_3,pl_orbsmax_4,pl_orbsmax_5,pl_orbsmax_6,pl_mass_0,pl_mass_1,pl_mass_2,pl_mass_3,pl_mass_4,pl_mass_5,pl_mass_6,st_mass,kep_angles,arg_peri_0,arg_peri_1,arg_peri_2,arg_peri_3,arg_peri_4,arg_peri_5,arg_peri_6,mean_anom_0,mean_anom_1,mean_anom_2,mean_anom_3,mean_anom_4,mean_anom_5,mean_anom_6,Sigma,alpha,beta,h,h_outermost,K,K_outermost,taue,taua,disk_inner_edge,disk_inner_edge_width,itime,close_encounter_flag,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_ratio_01,a_ratio_12,a_ratio_23,a_ratio_34,a_ratio_45,a_ratio_56,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_ratio_01,p_ratio_12,p_ratio_23,p_ratio_34,p_ratio_45,p_ratio_56,e_0,e_1,e_2,e_3,e_4,e_5,e_6,delta_wu_01,prox_res_01,delta_wu_12,prox_res_12,delta_wu_23,prox_res_23,delta_wu_34,prox_res_34,delta_wu_45,prox_res_45,delta_wu_56,prox_res_56,phi_cen_2_01,phi_amp_2_01,phi_cen_2_12,phi_amp_2_12,phi_cen_2_23,phi_amp_2_23,phi_cen_2_34,phi_amp_2_34,phi_cen_2_45,phi_amp_2_45,phi_cen_2_56,phi_amp_2_56,phi_cen_3_012,phi_amp_3_012,phi_cen_3_123,phi_amp_3_123,phi_cen_3_234,phi_amp_3_234,phi_cen_3_345,phi_amp_3_345,phi_cen_3_456,phi_amp_3_456,parameter_method,tmp,index,p_i_01,p_i_12,p_i_23,p_i_34,p_i_45,p_i_56,index,m_01,m_12,m_23,m_34,m_45,m_56,index,delta_01,delta_12,delta_23,delta_34,delta_45,delta_56
21261,87,19.0,4,0.1,0.1722948802679861,0.2281913607212555,0.3619258478257816,,,,2.4471907171412375e-05,2.8139843846577032e-05,1.943157239625862e-05,2.027996450679304e-06,,,,1.26,0,1.290702617955411,2.6713456624029464,4.602479477412,5.2574179619496855,,,,3.006954757294027,5.659939469422014,4.249127619947624,3.249298217843461,,,,25.976705038140214,1.5,0.0,0.1195745731012255,0.1195745731012255,12.540870049217482,12.540870049217483,3601374.939603954,45164375.11608165,0.05,0.01,10000000.0,False,0.0501993728237761,0.104423440032941,0.1657704686432868,0.2827403417239827,,,,2.0801741967511083,1.5874833143834162,1.7056134537566368,,,,0.0100199637218123,0.0300615145323635,0.0601272390361627,0.1339343146834608,,,,3.0001620137818525,2.0001400462936454,2.2275147944384703,,,,0.1246020323215011,0.1523800444120115,0.0144719732702852,0.0015479553455982,,,,0.0001620137818531,3.0,0.0001400462936451,2.0,0.2275147944384704,2.0,,,,,,,158.14229543953053,0.0073886290258712,180.3204143634778,0.0155935220224856,182.4150107560996,147.88551986778126,,,,,,,110.353016973164,0.0212131572731769,178.06821680658814,146.72651049263592,,,,,,,general_v10,1.0,21261,2.261559023964589,1.5241992338084003,1.9974853500244967,,,,21261,1.149883564426457,0.6905358999930024,0.10436604971143647,,,,21261,5.400459395077384e-05,7.002314682269528e-05,0.11375739721923517,,,
21634,5,1.0,7,0.1,0.1776884387594844,0.3180772843986758,0.3574395271489137,0.8838646338953758,1.5944590789142987,2.4247822270524764,2.0824035983506016e-05,3.760269326781976e-05,1.0020676198997428e-05,1.483371061922793e-05,3.4793128804520115e-06,2.990887845923288e-06,7.991475386385502e-06,1.08,0,2.579053202007045,5.205355380493637,6.194203026234035,5.743319893302122,5.851851605129792,1.5135326013441175,5.416782302171459,4.863320912943779,0.388003691874984,3.9380368234307097,5.662415605507849,4.0904579225334015,3.85747277469223,5.297970853980638,26.447086560186943,1.5,0.0,0.0630233195994633,0.0630233195994633,45.144286771371576,45.14428677137158,368296.41154256486,16626478.819544636,0.05,0.01,10000000.0,False,0.0500470721905701,0.0703598824566679,0.098924011425637,0.1198493399230393,0.2505740482631758,0.863938017630237,1.1321604755164505,1.405874116345412,1.4059718212081875,1.211529334335411,2.0907419963728517,3.447862088804738,1.310464929443045,0.010773582773483,0.0179585900216919,0.029938851995926,0.0399239083834729,0.1206938555062724,0.7726850587254178,1.159148330713593,1.6669097862978477,1.6671048452976818,1.3335150502756905,3.023097195105769,6.402137262812942,1.500156257134007,0.0697362317451327,0.0582333435757317,0.079233222555286,0.0205760946154415,0.0012751480494712,0.0413239137191742,0.0168855141554941,0.000243119631181,1.6666666666666667,0.0004381786310148,1.6666666666666667,0.0001817169423567,1.3333333333333333,0.0230971951057694,3.0,2.4021372628129423,4.0,0.0001562571340069,1.5,179.7762884632352,0.3101088920958864,179.91510039864528,0.2506841673599836,179.88477637604245,0.2959768140617045,176.13541033335068,146.33679607317117,177.47550163006463,143.71612593373092,179.7980536871683,1.129696187038896,199.03362106880505,252.7259074153249,180.25032716121947,0.6518211993938582,184.42147087906648,146.52068857188485,180.42546472953683,144.9645068322347,177.97206848032232,143.9518616987419,general_v10,1.0,21634,2.368565416156149,2.39505654262666,1.1912527474424819,3.888454779822031,2.422933695196406,1.8753746366622397,21634,1.805735127311705,0.2664882573071723,1.4803103428002242,0.23455445301339606,0.8596202608644755,2.671940841004197,21634,0.00014587177870861723,0.0002629071786091064,0.00013628770676787916,0.007699065035256192,0.6005343157032355,0.0001041714226712731
21784,87,27.0,7,0.1,0.1625708773794465,0.2246697987246108,0.2850515586894427,0.4897330037564228,1.0249133411125797,1.4767691815530115,3.237095644741872e-05,6.315041132858638e-05,3.505193817634663e-05,4.5049608052367966e-05,4.755539155973849e-06,1.2070044103412872e-05,3.118733675194353e-06,0.94,0,1.0201653191314488,1.296917502390547,5.1338948909628455,1.2525446900878858,1.7540178889874816,0.9788996807503996,1.2939538510236794,5.387208405470708,2.9905194462610183,3.173483746870344,1.231536494232759,0.7937271527477759,2.2274306693084256,3.499812100860497,31.44363265516765,1.5,0.0,0.0719276954065175,0.0719276954065175,34.65876270618901,34.65876270618901,665988.6027282566,23082340.94698503,0.05,0.01,10000000.0,False,0.0498419072591406,0.0653220877844192,0.0918507909845297,0.114988008941228,0.1826969684952292,0.2396244763867233,0.8405089368592887,1.3105856508587097,1.406121532066039,1.2519005564429273,1.588835221119992,1.3115952560105977,3.5076092488413,0.011477010468587,0.0172191733369476,0.0287103511300269,0.0402144901184769,0.0805377742113881,0.1209752709891518,0.7947175473416275,1.500318727414958,1.667347949681945,1.4006978610980938,2.002706085445888,1.502093558690644,6.569257817645588,0.0934055659555686,0.0789242061794819,0.0823535306245399,0.0297649900206223,0.0091905428797615,0.0023340563721173,2.505719328082575e-06,0.0003187274149582,1.5,0.0006812830152784,1.6666666666666667,0.0006978610980938,1.4,0.0027060854458877,2.0,0.002093558690644,1.5,2.569257817645588,4.0,179.76621699785787,0.218769147097117,179.8739050680622,1.6362573129436957,179.89510913415822,3.5613809727344985,179.82403385045188,4.374089616228432,177.73778649158572,29.65204385261305,180.86205533335368,149.77740259644278,179.81846122280334,3.070156364775488,175.51112887170854,249.92157746097365,180.8294268626782,14.33381865885306,188.8673939795493,114.14725075142483,178.1495131905367,149.88267180330195,general_v10,1.0,21784,2.072798159936338,1.624648487593387,1.429110389035192,2.251973298743789,3.0275405643867375,1.729578504635442,21784,1.9508355099474373,0.5550547880672255,1.2852244525173748,0.10556227593469332,2.538102138902722,0.2583862700478877,21784,0.00021248494330539103,0.0004087698091670422,0.0004984722129242058,0.001353042722944009,0.0013957057937628026,0.642314454411397
21796,99,32.0,6,0.1,0.1820295056091068,0.2431649611769267,0.2861047472187034,0.7186596126345337,1.0571566981104494,,1.1380240533154127e-05,4.3158157991509926e-05,2.84152352168622e-05,1.8385708689847303e-05,7.044051267056149e-06,3.292206247876869e-07,,0.95,0,2.8524020774179704,0.5514734002778113,0.667793979197792,0.2600059908182401,4.248421851758421,6.0276461694527805,,5.145843227867078,2.1261440628692565,0.3525619874080429,2.8782491200987725,2.014469699254727,2.346221629471779,,31.24102341280102,1.5,0.0,0.0443069243169314,0.0443069243169314,91.34023802227364,91.34023802227364,664948.0513019152,60736513.27836396,0.05,0.01,10000000.0,False,0.042540338493031,0.0502994288131148,0.0798946977861273,0.1269852330766288,0.2018716903842592,0.8844067996951414,,1.1823947778135826,1.5883819235297605,1.5894075623568975,1.589725966888931,4.38103432339805,,0.0090021308667373,0.0115738680059456,0.0231688446578165,0.0464251260874539,0.093053938027853,0.8532959306895939,,1.285683535805173,2.001824141073266,2.0037740284369927,2.0043881214775374,9.169906821745524,,0.0573213840654293,0.0400558388791858,0.0106972321166313,0.004832673831096,0.0024686574178222,9.28761669761954e-07,,-3.074990911278164e-05,1.2857142857142858,0.0018241410732659,2.0,0.0037740284369926,2.0,0.0043881214775374,2.0,5.169906821745526,4.0,,,179.80879206779855,7.864443948952086,179.56077823694463,6.085907458447055,176.90972069389605,31.30429965792936,176.14069771491648,38.87785288259276,179.4956014934652,147.70109136530326,,,181.23045131252877,11.050611600429946,190.08200608575424,110.69317243341088,186.4457301148376,92.4741959991216,187.5132570270074,146.67083190569633,,,general_v10,1.0,21796,2.4558702652163826,1.543981807065841,1.2762577581433803,3.9810703760376844,1.7841268334106084,,21796,3.7923766080143024,0.6583977755133119,0.6470370049563001,0.3831264481496934,0.046737397600638816,,21796,-2.3916595976558597e-05,0.0009120705366330029,0.0018870142184963523,0.0021940607387687106,1.292476705436381,
21970,154,39.0,6,0.1,0.1530058190156911,0.2040178474233169,0.4953730499045125,0.8460874579569304,1.0941538755919895,,9.950326655717684e-06,3.679518813375927e-06,1.2315100895354876e-05,8.290418908464484e-07,2.057200222734088e-06,2.502298314000087e-07,,1.04,0,1.805595689976348,0.6356873908395504,4.048370315956286,0.4222392818523603,0.718339711411346,0.0060362188556633,,6.18343821225399,1.1325932112435764,3.5327988366034377,1.4512534844296103,5.619748264287442,5.208724089171491,,11.579786835726829,1.5,0.0,0.0688667593333901,0.0688667593333901,37.80820438663916,37.80820438663916,16331127.47221928,617450605.3339243,0.05,0.01,10000000.0,False,0.0502121091348791,0.0883386907379763,0.104447522566037,0.4370638137493444,0.7008912448871327,1.0772010802525438,,1.7593104949600666,1.1823545870073005,4.184530731621445,1.6036359186782585,1.5369020192321363,,0.0110332167778151,0.025746326821532,0.0331004082212608,0.2833369568118005,0.5753889007992622,1.0963030721342135,,2.3335285831124706,1.285639840656272,8.559925728905705,2.030758291003,1.9053257284695864,,0.06472419134985,0.089328116738633,0.0694488733998379,0.0001836241759741,0.0001058727355342,0.0005149685702063,,-0.1664714168875289,2.5,-7.444505801375456e-05,1.2857142857142858,4.559925728905706,4.0,0.0307582910029997,2.0,-0.0946742715304133,2.0,,,180.03789006465723,147.25764360811053,180.7148168145204,77.1360607055659,180.51450169784837,151.10944687514635,184.2211739886921,127.2512922049822,185.88244214333187,144.15329297127224,,,176.41925424914513,142.28240489831202,185.28106359913767,150.53141674360873,180.51990252945643,144.79437922374942,181.851560182758,142.83695880197337,,,general_v10,1.0,21970,1.8926191549024842,1.5397085329774725,3.783543401624605,2.232153547614051,1.4706018089219501,,21970,0.36978874570530723,3.3469324441518147,0.06731913103197995,2.4814189071117925,0.12163610942421778,,21970,-0.06658856675501179,-5.7901711788543864e-05,1.1399814322264263,0.015379145501499991,-0.04733713576520682,
22119,104,42.0,7,0.1,0.1137129096896447,0.1927087848759462,0.2732686220801218,0.3963388689144054,0.6314848911474353,1.3082939040409796,3.103905560901281e-06,2.4326476016728127e-06,4.87324996217527e-06,7.135130881952192e-06,1.213332273847644e-06,6.918539424336033e-07,4.605452343242836e-07,0.59,0,2.284974183075424,6.240939254368912,4.291047312881632,3.633607808785205,4.238730931019273,1.9010997181487583,2.4088831789249068,4.173918557451476,5.513990558268586,4.7636733840488255,2.270470188369268,0.185115637496069,5.687990519443698,5.435984015382691,22.48922320458856,1.5,0.0,0.0290648808919279,0.0290648808919279,212.2600443456115,212.26004434561156,74062.70939016563,15720553.979512695,0.05,0.01,10000000.0,False,0.0499968950854037,0.0591196990863038,0.0716239868630995,0.0938682741005911,0.1490737670968716,0.2366471548000048,0.4781584465899902,1.1824674227289866,1.2115079854496953,1.3105703590313604,1.588116630297691,1.5874500286857305,2.020554403214587,0.0145544435684959,0.0187145109515498,0.0249554900795513,0.037441564584806,0.0749336923049169,0.1498742331126813,0.4304608351111653,1.2858280210815909,1.3334834490285163,1.5003337756665815,2.001350456459108,2.000091414220415,2.872147095311284,0.0151724851544476,0.0683507710280903,0.0412073429078998,0.0219237436879619,0.0091825244471028,0.0038472270271743,1.3018150237508203e-06,0.0001137353673047,1.2857142857142858,0.0001501156951829,1.3333333333333333,0.0003337756665816,1.5,0.0013504564591079,2.0,9.141422041514693e-05,2.0,-0.1278529046887161,3.0,177.83269192038793,1.2274272474068233,177.45603916005646,0.5286364634031602,178.48291898231696,0.6048227051182453,177.6168395461968,8.050740415795877,166.07977397360747,104.76533105327064,180.354596837612,148.05733792653194,180.4161447332825,4.386157785229653,177.05429564637208,1.149242060263042,181.0274454294136,12.42223776740266,182.94734352299892,146.5107166085292,178.46535141539593,144.93363225969267,general_v10,1.0,22119,1.2125925779616773,2.2061585089635023,1.688618521383036,1.746696811818125,2.011150816623214,2.982041037132708,22119,0.783737634390669,2.003270000481851,1.4641421920346742,0.1700504579273636,0.5702097911231183,0.6656682951090964,22119,8.846084123725895e-05,0.0001125867713873685,0.00022251711105436556,0.0006752282295539036,4.570711020757123e-05,-0.0426176348962386
22537,73,17.0,7,0.1,0.1355807580886054,0.348965815662485,0.7105904364895322,0.9217057437668544,1.1526502468461934,1.8399221718690888,1.707555167243299e-06,2.0057488536911e-05,1.3077819389192126e-05,1.9871331212625597e-05,2.257206881467383e-05,2.8081595166344096e-05,1.880569476487893e-05,1.09,0,4.316007009021582,5.605218419567792,3.679347002257252,1.8390436779599533,0.987058196990548,0.131705284633888,0.1560210559563119,1.6569866996742209,5.844515757688938,2.5807793118935325,3.928615762319245,1.319465886437722,2.6910690352196265,0.4387688353177206,10.595564413597735,1.5,0.0,0.0906080839849784,0.0906080839849784,21.84094635069677,21.84094635069677,1284051.1548204045,28044892.383982684,0.05,0.01,10000000.0,False,0.0382105200959267,0.050070579653361,0.0794839840850168,0.1261804839164964,0.2003199200867155,0.2507283962343291,1.1890159942359917,1.3103872849083062,1.5874388642546666,1.5874957125741176,1.587566588134773,1.2516399799414883,4.742247255302407,0.0071543311246033,0.0107316017117027,0.0214638415536348,0.0429311316561495,0.0858748067309994,0.1202483856779119,1.2418005999421944,1.500014681917727,2.000059463427151,2.0001606691432845,2.000292181058621,1.4002757819213714,10.326963820035305,0.200766991641653,0.13237413788221,0.2362065189408056,0.0879959076409418,0.0648710829755328,0.0476848329331059,4.402872585503232e-05,1.4681917726830916e-05,1.5,5.946342715075659e-05,2.0,0.0001606691432847,2.0,0.0002921810586208,2.0,0.0002757819213713,1.4,6.326963820035303,4.0,172.84451056719553,7.664501137685512,240.93472744145143,14.346676844245035,190.9474054141224,15.695325529268969,161.1634151968625,64.6045271328266,181.6903005780162,72.94733049767119,181.58066524480572,148.19984298141418,146.34351374199193,16.095416012503634,280.82150077093735,8.373049666164238,283.7345058722116,150.45321543173986,91.78816983981498,173.97570834258804,178.22979186229327,139.35892923049963,general_v10,1.0,22537,1.5786775436249694,4.1293208836545965,2.9057172724302633,1.4772665545108679,1.3984816848880544,2.016762260241905,22537,11.746319487464694,0.6520167948806519,1.5194682401752557,1.1359112569334193,1.2440860160805725,0.6696804313815345,22537,9.787945151273902e-06,2.973171357556481e-05,8.033457164224878e-05,0.00014609052931047195,0.0001969870866938006,1.5817409550088262
22885,170,0.0,6,0.1,0.15785984,0.263454971,0.38518919,0.68662684,0.965183831,,9.87e-06,3.84e-05,3.1e-05,1.08e-05,3.65e-05,1.65e-05,,0.81,0,0.31348095,5.156623314,1.705950802,0.534462285,1.715927624,4.612483029,,0.55207426,4.128906598,3.988144187,0.741672723,3.792385407,0.442594927,,15.16368543,1.5,0.0,0.084336728,0.084336728,25.20994252,25.20994252,258293.4596,6511563.268,0.05,0.01,10000000.0,False,0.043266897,0.050207043,0.09000511,0.154544572,0.187246637,0.389589768,,1.160403201,1.792678964,1.717064157,1.211627473,2.080627845,,0.009999924,0.012499704,0.030001653,0.067503236,0.090022928,0.270170955,,1.249980077,2.40018913,2.249983141,1.333670158,3.001148796,,0.183868663,0.069559637,0.085885975,0.102666972,0.074000415,0.010759057,,-1.99e-05,1.25,-0.09981087,2.5,0.249983141,2.0,0.000336824,1.333333333,0.001148796,3.0,,,180.0917578,0.454879397,180.4588575,146.9142199,179.6829437,146.5033955,180.0813521,115.3380267,179.6148584,7.736064988,,,179.3665314,146.8190301,177.1944445,146.8965151,165.2901461,147.3576441,183.694024,172.8970329,,,general_v9,1.0,22885,1.9833521862502015,2.156026490013996,1.767896983195547,2.3799242730622865,1.6666302284350647,,22885,3.890577507598784,0.8072916666666667,0.34838709677419355,3.3796296296296298,0.452054794520548,,22885,-1.593840000002622e-05,-0.03992434800000011,0.12499157049999998,0.00025261850000024566,0.000382931999999947,
23477,131,36.0,7,0.1,0.1493180498076788,0.2845056267760235,0.3270785212586495,0.8525134296147332,1.676081144364793,3.957657021095889,1.550307557247077e-05,2.655365027913984e-05,1.753002226640777e-05,1.2630393001511824e-05,5.757863467485538e-06,2.515815837139442e-07,7.803674261103985e-07,0.89,0,0.4828448731365172,3.734736712421456,3.3893251368654767,0.7146113559582005,4.971077700969289,1.9885672664908107,0.5501598247341445,1.8648766604323543,5.4585980523968685,5.015458498130197,3.039928704132019,1.855314108528478,1.6300294754563918,3.9254864412232062,65.23152463427242,1.5,0.0,0.0913387339530073,0.0913387339530073,21.49291744880727,21.49291744880727,8237117.671211023,177039690.1234501,0.05,0.01,10000000.0,False,0.0500476875211913,0.0703578231614526,0.1117004954635727,0.1773619925390701,0.2816724997597774,1.6042008459945516,3.7346878632734337,1.4058156791179652,1.5876059097013893,1.5878353262185296,1.5881220988890867,5.6952702015101,2.328067503133349,0.0118682159650623,0.0197820606792157,0.0395713904263388,0.0791746985747582,0.1584567928890907,2.153685211079769,7.650245814221161,1.666810003678874,2.0003674729309817,2.000806588708233,2.00135644165542,13.591627220897944,3.552165261121061,0.0913789659692293,0.1189403844323993,0.0334099656119286,0.0100783278847845,0.0051151231756936,2.190223306419734e-05,5.922354599300544e-07,0.0001433370122073,1.6666666666666667,0.000367472930982,2.0,0.000806588708233,2.0,0.0013564416554201,2.0,9.591627220897944,4.0,-0.4478347388789385,4.0,179.73760591384746,0.2492473342160961,167.81376450139106,2.3497154295495912,181.9929100271503,4.876048835899094,175.54563951474177,51.75875456133272,180.36761528872032,148.74185136908034,178.44548508192796,147.48865334370865,192.76902693261349,3.8598142258820967,73.55917351897025,13.24199683209468,203.8018742784474,107.71505089028037,177.9190457769034,146.84624171707262,176.70707476483128,146.80438368779144,general_v10,1.0,23477,1.8245920050844346,2.6300864748886292,1.2326589796714047,4.207997586713359,2.7567162118853767,3.6283948543529334,23477,1.712798867231988,0.6601737268558929,0.72050068217626,0.45587365862616763,0.04369356535364498,3.101846385535515,23477,8.600220732435382e-05,0.00018373646549085798,0.0004032943541165679,0.0006782208277100743,2.397906805224486,-0.1119586847197348
23764,79,27.0,7,0.1,0.1677461416837039,0.2614010705665361,0.493096254890538,0.9908281655520704,1.7750607209113658,5.24129409068746,1.5677520331965573e-05,1.7697912725875016e-05,1.3833206788709382e-05,7.369542441370106e-06,1.2996775232186876e-05,1.0846098710562437e-05,9.685867445753004e-06,0.87,0,4.908511155524093,2.504878081028446,3.410687680916113,0.2374411401589444,1.8472147355399933,3.374257008212942,1.5436124811842675,5.66468291083168,4.898609698034467,0.0069287348140833,3.122331063135533,0.0479336424180546,6.110111286488703,1.8014670557848091,11.996356428824194,1.5,0.0,0.0486822533777906,0.0486822533777906,75.65959303062536,75.65959303062536,372735.7360692942,28201034.098973382,0.05,0.01,10000000.0,False,0.0501050378623612,0.0656617740707312,0.0923232244398485,0.1466121576079408,0.1701730192666697,0.2704523442346921,3.3875558878277907,1.310482477442086,1.406042192767569,1.588031169647885,1.1607019968770431,1.589278662878395,12.525518883914655,0.0120244924808331,0.0180388631904476,0.0300748340639909,0.0601852316138088,0.0752606160553914,0.1507874269379045,6.684307051806137,1.5001766825769287,1.667224481226352,2.0011825147117004,1.2504831974367985,2.003537045196818,44.32934125158472,0.0541814728701105,0.0647272560838168,0.0253100618634342,0.0228588294374966,0.0175365476930312,0.0015255772567912,1.3197660471863094e-07,0.0001766825769287,1.5,0.0005578145596853,1.6666666666666667,0.0011825147117002,2.0,0.0004831974367983,1.25,0.0035370451968178,2.0,40.32934125158472,4.0,179.84666044255928,0.1359409030408126,179.74273551509762,0.9000762935106664,179.47995576446638,23.707016162569285,179.64654471751,15.384490778187686,178.77249634170036,17.200473333099872,179.58883079969942,144.5136246945815,181.38490789399347,12.302880720421664,186.7771197418093,48.00188193500779,186.01030773129835,43.98135032928448,181.19853790841387,22.80077697362922,181.10832766197723,145.1887038400957,general_v10,1.0,23764,2.172592647207682,1.9452848198800505,2.590825282691807,2.8483841118184094,2.3978545858355056,5.073857454193391,23764,1.128871935811812,0.7816292804113963,0.5327428812374223,1.7635796707306275,0.834522296246362,0.893027779317595,23764,0.00011778838461906638,0.00033468873581110614,0.0005912573558501943,0.00038655794943887045,0.0017685225984089836,10.08233531289618
23913,73,16.0,6,0.1,0.1379060125954207,0.2454399996849322,0.43304365818627,0.8951676633770351,1.0392558315354097,,1.4787676420522036e-05,3.762607568924658e-05,1.5645068308647997e-05,2.3342635656534097e-05,1.0116647322459494e-05,2.4269910823941257e-05,,0.9,0,2.0681511654175444,4.418860777081735,2.730863865445335,4.917966749010862,6.151537588295526,3.298967136673032,,5.738819945750457,5.465326652505066,4.955852380703397,5.993126266311792,5.840274712698387,3.577835511605649,,10.756333644410864,1.5,0.0,0.1132426690981476,0.1132426690981476,13.982510422085058,13.98251042208506,1013404.8871559724,14169944.39645032,0.05,0.01,10000000.0,False,0.0497904717046343,0.0623140624275134,0.0989260977601668,0.1570650326197919,0.39191631802459,0.454714263685736,,1.2515261452737312,1.587540561487958,1.5877006815033692,2.495248694038185,1.1602408869026304,,0.0117112369079532,0.0163965850346098,0.0327972057866629,0.0656121333798651,0.2586149693879841,0.3231955261536777,,1.4000736100198483,2.0002463087654965,2.000540351101254,3.941572317808885,1.2497360121298609,,0.105545979029939,0.126771983950055,0.1205679788691403,0.003907109718172,0.0516582384873137,0.023971852534021,,7.361001984842907e-05,1.4,0.0002463087654963,2.0,0.000540351101254,2.0,-0.0584276821911158,4.0,-0.0002639878701393,1.25,,,180.1522482141513,2.5398375587049005,221.4758489980432,0.1826738470774528,180.2628515466546,0.2960332250607649,174.44884773176892,148.96871482191256,179.594523580783,104.44146325878862,,,131.53241634879294,2.7092400301525146,284.3650184126845,0.2461145793533751,179.33718794365768,143.24337124651848,179.24805194133225,147.02097961350657,,,general_v10,1.0,23913,1.6194565189880321,2.3743706411945587,2.343568513581554,2.9720919751284427,1.2509032247403058,,23913,2.544421085453958,0.4158038812726705,1.4920123834570398,0.43339781639558045,2.399007304530698,,23913,5.257858560603346e-05,0.0001231543827482362,0.00027017555062691656,-0.01460692054777879,-0.00021119029611127438,
